id,product_id,sku,color,url,gallery_photos,technical_photos
45,9,CP_6044,Aventino Vein,https://www.casalgrandepadana.com/product/pietra-tiburtina,"[""https://www.casalgrandepadana.it/media/filer_public/89/23/89232c76-86c8-4310-96cc-fbec5d9227dc/647x647-pietra-tiburtina_min_aventino-vein_120x278-f02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4c/0b/4c0b9e01-c428-4125-bd95-32929862ddde/585x484-pietra-tiburtina_amb_aventino-vein-vein-rigata-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8f/43/8f436bae-fc8d-453d-89b7-73555b3bd7d2/1816x754-pietra-tiburtina_amb_aventino-anticata-crosscross.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/01/b901b3d4-8257-4202-b67e-bbce6a80af1d/1816x754-pietra-tiburtina_amb_aventino-crossaquatio-dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/9a/63/9a63e0eb-e884-42f1-959f-06fa6de68c0e/1816x754-pietra-tiburtina_amb_aventino-vein.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/08/f3/08f39c62-06a0-45c9-a5f0-13bd650809a8/1816x754-pietra-tiburtina_amb_campidoglio-crossottanioonda.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/53/60/53602f06-3392-4a45-b526-ff87f296849a/1816x754-pietra-tiburtina_amb_campidoglio-cross-grip-20mm.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/69/79/6979757d-e58f-4da9-9b3f-e8f2e3269e5c/1816x754-pietra-tiburtina_amb_celio-vein-dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/11/99/1199dc3e-7c61-4341-b99e-478c4c154036/1816x754-pietra-tiburtina_amb_palatino-veincrossmarmoker-grafite.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/ad/0d/ad0df5bd-9f6a-4492-8b51-c0c34197a1d7/progetto_senza_titolo_-_2025-09-01t164320723.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/b6/c3b66fd5-c55c-4c6e-8787-71aee701daa6/progetto_senza_titolo_-_2025-09-01t164344031.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4f/37/4f37de30-6e33-479a-9b46-157ca4aeb21d/progetto_senza_titolo_-_2025-09-01t164452764.jpg""]",[]
46,9,CP_6045,Campidoglio Vein,https://www.casalgrandepadana.com/product/pietra-tiburtina,"[""https://www.casalgrandepadana.it/media/filer_public/cd/10/cd10bf14-83dd-407a-a651-31a01505860c/647x647-pietra-tiburtina_min_campidoglio-vein_120x278-f04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4c/0b/4c0b9e01-c428-4125-bd95-32929862ddde/585x484-pietra-tiburtina_amb_aventino-vein-vein-rigata-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8f/43/8f436bae-fc8d-453d-89b7-73555b3bd7d2/1816x754-pietra-tiburtina_amb_aventino-anticata-crosscross.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/01/b901b3d4-8257-4202-b67e-bbce6a80af1d/1816x754-pietra-tiburtina_amb_aventino-crossaquatio-dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/9a/63/9a63e0eb-e884-42f1-959f-06fa6de68c0e/1816x754-pietra-tiburtina_amb_aventino-vein.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/08/f3/08f39c62-06a0-45c9-a5f0-13bd650809a8/1816x754-pietra-tiburtina_amb_campidoglio-crossottanioonda.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/53/60/53602f06-3392-4a45-b526-ff87f296849a/1816x754-pietra-tiburtina_amb_campidoglio-cross-grip-20mm.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/69/79/6979757d-e58f-4da9-9b3f-e8f2e3269e5c/1816x754-pietra-tiburtina_amb_celio-vein-dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/11/99/1199dc3e-7c61-4341-b99e-478c4c154036/1816x754-pietra-tiburtina_amb_palatino-veincrossmarmoker-grafite.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/ad/0d/ad0df5bd-9f6a-4492-8b51-c0c34197a1d7/progetto_senza_titolo_-_2025-09-01t164320723.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/b6/c3b66fd5-c55c-4c6e-8787-71aee701daa6/progetto_senza_titolo_-_2025-09-01t164344031.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4f/37/4f37de30-6e33-479a-9b46-157ca4aeb21d/progetto_senza_titolo_-_2025-09-01t164452764.jpg""]",[]
47,9,CP_6046,Campidoglio Cross,https://www.casalgrandepadana.com/product/pietra-tiburtina,"[""https://www.casalgrandepadana.it/media/filer_public/79/30/7930067a-7e7d-46d4-b8f7-bcc33625bc80/647x647-pietra-tiburtina_min_campidoglio-cross_120x278-f03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4c/0b/4c0b9e01-c428-4125-bd95-32929862ddde/585x484-pietra-tiburtina_amb_aventino-vein-vein-rigata-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8f/43/8f436bae-fc8d-453d-89b7-73555b3bd7d2/1816x754-pietra-tiburtina_amb_aventino-anticata-crosscross.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/01/b901b3d4-8257-4202-b67e-bbce6a80af1d/1816x754-pietra-tiburtina_amb_aventino-crossaquatio-dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/9a/63/9a63e0eb-e884-42f1-959f-06fa6de68c0e/1816x754-pietra-tiburtina_amb_aventino-vein.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/08/f3/08f39c62-06a0-45c9-a5f0-13bd650809a8/1816x754-pietra-tiburtina_amb_campidoglio-crossottanioonda.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/53/60/53602f06-3392-4a45-b526-ff87f296849a/1816x754-pietra-tiburtina_amb_campidoglio-cross-grip-20mm.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/69/79/6979757d-e58f-4da9-9b3f-e8f2e3269e5c/1816x754-pietra-tiburtina_amb_celio-vein-dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/11/99/1199dc3e-7c61-4341-b99e-478c4c154036/1816x754-pietra-tiburtina_amb_palatino-veincrossmarmoker-grafite.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/ad/0d/ad0df5bd-9f6a-4492-8b51-c0c34197a1d7/progetto_senza_titolo_-_2025-09-01t164320723.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/b6/c3b66fd5-c55c-4c6e-8787-71aee701daa6/progetto_senza_titolo_-_2025-09-01t164344031.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4f/37/4f37de30-6e33-479a-9b46-157ca4aeb21d/progetto_senza_titolo_-_2025-09-01t164452764.jpg""]",[]
48,9,CP_6047,Celio Vein,https://www.casalgrandepadana.com/product/pietra-tiburtina,"[""https://www.casalgrandepadana.it/media/filer_public/53/05/5305902f-4640-440f-92a6-c638a6c84ada/647x647-pietra-tiburtina_min_celio-vein_120x278-f02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4c/0b/4c0b9e01-c428-4125-bd95-32929862ddde/585x484-pietra-tiburtina_amb_aventino-vein-vein-rigata-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8f/43/8f436bae-fc8d-453d-89b7-73555b3bd7d2/1816x754-pietra-tiburtina_amb_aventino-anticata-crosscross.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/01/b901b3d4-8257-4202-b67e-bbce6a80af1d/1816x754-pietra-tiburtina_amb_aventino-crossaquatio-dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/9a/63/9a63e0eb-e884-42f1-959f-06fa6de68c0e/1816x754-pietra-tiburtina_amb_aventino-vein.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/08/f3/08f39c62-06a0-45c9-a5f0-13bd650809a8/1816x754-pietra-tiburtina_amb_campidoglio-crossottanioonda.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/53/60/53602f06-3392-4a45-b526-ff87f296849a/1816x754-pietra-tiburtina_amb_campidoglio-cross-grip-20mm.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/69/79/6979757d-e58f-4da9-9b3f-e8f2e3269e5c/1816x754-pietra-tiburtina_amb_celio-vein-dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/11/99/1199dc3e-7c61-4341-b99e-478c4c154036/1816x754-pietra-tiburtina_amb_palatino-veincrossmarmoker-grafite.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/ad/0d/ad0df5bd-9f6a-4492-8b51-c0c34197a1d7/progetto_senza_titolo_-_2025-09-01t164320723.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/b6/c3b66fd5-c55c-4c6e-8787-71aee701daa6/progetto_senza_titolo_-_2025-09-01t164344031.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4f/37/4f37de30-6e33-479a-9b46-157ca4aeb21d/progetto_senza_titolo_-_2025-09-01t164452764.jpg""]",[]
49,9,CP_6048,Celio Anticata Cross,https://www.casalgrandepadana.com/product/pietra-tiburtina,"[""https://www.casalgrandepadana.it/media/filer_public/05/26/0526c45f-d3ca-4fff-91f0-8e4333562dc8/647x647-pietra-tiburtina_min_celio-anticata-cross_60x60.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4c/0b/4c0b9e01-c428-4125-bd95-32929862ddde/585x484-pietra-tiburtina_amb_aventino-vein-vein-rigata-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8f/43/8f436bae-fc8d-453d-89b7-73555b3bd7d2/1816x754-pietra-tiburtina_amb_aventino-anticata-crosscross.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/01/b901b3d4-8257-4202-b67e-bbce6a80af1d/1816x754-pietra-tiburtina_amb_aventino-crossaquatio-dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/9a/63/9a63e0eb-e884-42f1-959f-06fa6de68c0e/1816x754-pietra-tiburtina_amb_aventino-vein.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/08/f3/08f39c62-06a0-45c9-a5f0-13bd650809a8/1816x754-pietra-tiburtina_amb_campidoglio-crossottanioonda.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/53/60/53602f06-3392-4a45-b526-ff87f296849a/1816x754-pietra-tiburtina_amb_campidoglio-cross-grip-20mm.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/69/79/6979757d-e58f-4da9-9b3f-e8f2e3269e5c/1816x754-pietra-tiburtina_amb_celio-vein-dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/11/99/1199dc3e-7c61-4341-b99e-478c4c154036/1816x754-pietra-tiburtina_amb_palatino-veincrossmarmoker-grafite.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/ad/0d/ad0df5bd-9f6a-4492-8b51-c0c34197a1d7/progetto_senza_titolo_-_2025-09-01t164320723.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/b6/c3b66fd5-c55c-4c6e-8787-71aee701daa6/progetto_senza_titolo_-_2025-09-01t164344031.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4f/37/4f37de30-6e33-479a-9b46-157ca4aeb21d/progetto_senza_titolo_-_2025-09-01t164452764.jpg""]",[]
50,9,CP_6049,Palatino Cross,https://www.casalgrandepadana.com/product/pietra-tiburtina,"[""https://www.casalgrandepadana.it/media/filer_public/93/45/934597f6-d10f-4f7f-a06c-2d3dd099abe1/647x647-pietra-tiburtina_min_palatino-cross_120x278-f01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4c/0b/4c0b9e01-c428-4125-bd95-32929862ddde/585x484-pietra-tiburtina_amb_aventino-vein-vein-rigata-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8f/43/8f436bae-fc8d-453d-89b7-73555b3bd7d2/1816x754-pietra-tiburtina_amb_aventino-anticata-crosscross.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/01/b901b3d4-8257-4202-b67e-bbce6a80af1d/1816x754-pietra-tiburtina_amb_aventino-crossaquatio-dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/9a/63/9a63e0eb-e884-42f1-959f-06fa6de68c0e/1816x754-pietra-tiburtina_amb_aventino-vein.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/08/f3/08f39c62-06a0-45c9-a5f0-13bd650809a8/1816x754-pietra-tiburtina_amb_campidoglio-crossottanioonda.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/53/60/53602f06-3392-4a45-b526-ff87f296849a/1816x754-pietra-tiburtina_amb_campidoglio-cross-grip-20mm.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/69/79/6979757d-e58f-4da9-9b3f-e8f2e3269e5c/1816x754-pietra-tiburtina_amb_celio-vein-dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/11/99/1199dc3e-7c61-4341-b99e-478c4c154036/1816x754-pietra-tiburtina_amb_palatino-veincrossmarmoker-grafite.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/ad/0d/ad0df5bd-9f6a-4492-8b51-c0c34197a1d7/progetto_senza_titolo_-_2025-09-01t164320723.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/b6/c3b66fd5-c55c-4c6e-8787-71aee701daa6/progetto_senza_titolo_-_2025-09-01t164344031.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4f/37/4f37de30-6e33-479a-9b46-157ca4aeb21d/progetto_senza_titolo_-_2025-09-01t164452764.jpg""]",[]
51,9,CP_6050,Palatino Vein,https://www.casalgrandepadana.com/product/pietra-tiburtina,"[""https://www.casalgrandepadana.it/media/filer_public/d0/a4/d0a4c9d3-4aa1-47f2-afe4-ef2052cca126/647x647-pietra-tiburtina_min_palatino-vein_120x278-f01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4c/0b/4c0b9e01-c428-4125-bd95-32929862ddde/585x484-pietra-tiburtina_amb_aventino-vein-vein-rigata-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8f/43/8f436bae-fc8d-453d-89b7-73555b3bd7d2/1816x754-pietra-tiburtina_amb_aventino-anticata-crosscross.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/01/b901b3d4-8257-4202-b67e-bbce6a80af1d/1816x754-pietra-tiburtina_amb_aventino-crossaquatio-dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/9a/63/9a63e0eb-e884-42f1-959f-06fa6de68c0e/1816x754-pietra-tiburtina_amb_aventino-vein.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/08/f3/08f39c62-06a0-45c9-a5f0-13bd650809a8/1816x754-pietra-tiburtina_amb_campidoglio-crossottanioonda.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/53/60/53602f06-3392-4a45-b526-ff87f296849a/1816x754-pietra-tiburtina_amb_campidoglio-cross-grip-20mm.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/69/79/6979757d-e58f-4da9-9b3f-e8f2e3269e5c/1816x754-pietra-tiburtina_amb_celio-vein-dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/11/99/1199dc3e-7c61-4341-b99e-478c4c154036/1816x754-pietra-tiburtina_amb_palatino-veincrossmarmoker-grafite.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/ad/0d/ad0df5bd-9f6a-4492-8b51-c0c34197a1d7/progetto_senza_titolo_-_2025-09-01t164320723.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/b6/c3b66fd5-c55c-4c6e-8787-71aee701daa6/progetto_senza_titolo_-_2025-09-01t164344031.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4f/37/4f37de30-6e33-479a-9b46-157ca4aeb21d/progetto_senza_titolo_-_2025-09-01t164452764.jpg""]",[]
52,10,CP_6051,Supreme Dark,https://www.casalgrandepadana.com/product/supreme,"[""https://www.casalgrandepadana.it/media/filer_public/39/f5/39f514c5-dd1a-42a8-9c85-ea3de673fc3c/647x647-supreme_min_dark-120x278-01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8a/3c/8a3c436b-e269-4a9c-9c03-6e2bc3fbd507/supreme_esterni.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/77/47/77476095-18d0-48c6-bd2e-367b4837a8f6/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/0e/0d/0e0d3b6e-84cb-4387-bd57-c4f54e0204b8/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/07/c30750ea-5a15-4742-9c69-b9484bc4e5ca/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d7/dc/d7dca3d7-19a7-43c4-83e2-c0260eb9ae6c/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/1a/bf/1abf9eb8-1476-4301-9ff4-a433ba3c4b64/05.jpg""]",[]
53,10,CP_6052,Supreme Sand,https://www.casalgrandepadana.com/product/supreme,"[""https://www.casalgrandepadana.it/media/filer_public/d5/08/d508ba0a-b66d-4e16-8499-95fae5645f15/647x647-supreme_min_sand-120x278-01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8a/3c/8a3c436b-e269-4a9c-9c03-6e2bc3fbd507/supreme_esterni.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/77/47/77476095-18d0-48c6-bd2e-367b4837a8f6/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/0e/0d/0e0d3b6e-84cb-4387-bd57-c4f54e0204b8/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/07/c30750ea-5a15-4742-9c69-b9484bc4e5ca/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d7/dc/d7dca3d7-19a7-43c4-83e2-c0260eb9ae6c/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/1a/bf/1abf9eb8-1476-4301-9ff4-a433ba3c4b64/05.jpg""]",[]
54,10,CP_6053,Supreme Taupe,https://www.casalgrandepadana.com/product/supreme,"[""https://www.casalgrandepadana.it/media/filer_public/03/52/03520611-9799-43e4-a431-b6d4892274c8/647x647-supreme_min_taupe-120x278-01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/8a/3c/8a3c436b-e269-4a9c-9c03-6e2bc3fbd507/supreme_esterni.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/77/47/77476095-18d0-48c6-bd2e-367b4837a8f6/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/0e/0d/0e0d3b6e-84cb-4387-bd57-c4f54e0204b8/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/07/c30750ea-5a15-4742-9c69-b9484bc4e5ca/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d7/dc/d7dca3d7-19a7-43c4-83e2-c0260eb9ae6c/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/1a/bf/1abf9eb8-1476-4301-9ff4-a433ba3c4b64/05.jpg""]",[]
55,10,CP_6054,Mosaico Listelli Supreme,https://www.casalgrandepadana.com/product/supreme,"[""https://www.casalgrandepadana.it/media/filer_public/cb/4e/cb4e8a48-cd43-40b0-a63b-f44e4deb5e49/supreme_dec_mosaico_listelli.png"", ""https://www.casalgrandepadana.it/media/filer_public/8a/3c/8a3c436b-e269-4a9c-9c03-6e2bc3fbd507/supreme_esterni.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/77/47/77476095-18d0-48c6-bd2e-367b4837a8f6/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/0e/0d/0e0d3b6e-84cb-4387-bd57-c4f54e0204b8/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/c3/07/c30750ea-5a15-4742-9c69-b9484bc4e5ca/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d7/dc/d7dca3d7-19a7-43c4-83e2-c0260eb9ae6c/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/1a/bf/1abf9eb8-1476-4301-9ff4-a433ba3c4b64/05.jpg""]",[]
56,11,CP_6055,Era Bianca,https://www.casalgrandepadana.com/product/era,"[""https://www.casalgrandepadana.it/media/filer_public/20/ef/20efde0b-8550-4a7d-90d9-8169a36a1a82/647x647-era_min_bianca-120x120-01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/3f/b93fe9ee-dbd0-45fc-9a0c-5abb5257bbec/era_cucina.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/55/1b/551b8bb8-8ae0-4c0f-aa85-5253fe0abcfe/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/78/d5/78d5f674-ec88-443b-acb7-1ec7661b2c0c/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/a5/2ea55a33-9d52-4987-99df-3eeaf749c5ed/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/a2/35/a2353aa7-eb40-4bbc-8f29-e2ed195b6279/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/85/0d/850de553-f768-44b3-96b6-6fd0765970a5/05.jpg""]",[]
57,11,CP_6056,Era Grigia,https://www.casalgrandepadana.com/product/era,"[""https://www.casalgrandepadana.it/media/filer_public/ee/a1/eea1ff20-955d-43e0-97d3-cccf8a9ac87b/647x647-era_min_grigia-120x120-08.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/3f/b93fe9ee-dbd0-45fc-9a0c-5abb5257bbec/era_cucina.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/55/1b/551b8bb8-8ae0-4c0f-aa85-5253fe0abcfe/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/78/d5/78d5f674-ec88-443b-acb7-1ec7661b2c0c/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/a5/2ea55a33-9d52-4987-99df-3eeaf749c5ed/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/a2/35/a2353aa7-eb40-4bbc-8f29-e2ed195b6279/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/85/0d/850de553-f768-44b3-96b6-6fd0765970a5/05.jpg""]",[]
58,11,CP_6057,Era Pepe,https://www.casalgrandepadana.com/product/era,"[""https://www.casalgrandepadana.it/media/filer_public/e8/12/e8129775-5043-4573-8a8e-af2c8ef332ff/647x647-era_min_pepe-120x120-04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/3f/b93fe9ee-dbd0-45fc-9a0c-5abb5257bbec/era_cucina.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/55/1b/551b8bb8-8ae0-4c0f-aa85-5253fe0abcfe/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/78/d5/78d5f674-ec88-443b-acb7-1ec7661b2c0c/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/a5/2ea55a33-9d52-4987-99df-3eeaf749c5ed/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/a2/35/a2353aa7-eb40-4bbc-8f29-e2ed195b6279/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/85/0d/850de553-f768-44b3-96b6-6fd0765970a5/05.jpg""]",[]
59,11,CP_6058,Era Bruna,https://www.casalgrandepadana.com/product/era,"[""https://www.casalgrandepadana.it/media/filer_public/38/31/38319910-f320-4c45-8896-15a82d2f6e65/647x647-era_min_bruna-120x120-03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/3f/b93fe9ee-dbd0-45fc-9a0c-5abb5257bbec/era_cucina.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/55/1b/551b8bb8-8ae0-4c0f-aa85-5253fe0abcfe/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/78/d5/78d5f674-ec88-443b-acb7-1ec7661b2c0c/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/a5/2ea55a33-9d52-4987-99df-3eeaf749c5ed/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/a2/35/a2353aa7-eb40-4bbc-8f29-e2ed195b6279/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/85/0d/850de553-f768-44b3-96b6-6fd0765970a5/05.jpg""]",[]
60,11,CP_6059,Era Crema,https://www.casalgrandepadana.com/product/era,"[""https://www.casalgrandepadana.it/media/filer_public/b4/55/b4556343-91e7-4afe-a0ae-faf91d34ec59/647x647-era_min_crema-120x120-05.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/3f/b93fe9ee-dbd0-45fc-9a0c-5abb5257bbec/era_cucina.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/55/1b/551b8bb8-8ae0-4c0f-aa85-5253fe0abcfe/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/78/d5/78d5f674-ec88-443b-acb7-1ec7661b2c0c/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/a5/2ea55a33-9d52-4987-99df-3eeaf749c5ed/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/a2/35/a2353aa7-eb40-4bbc-8f29-e2ed195b6279/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/85/0d/850de553-f768-44b3-96b6-6fd0765970a5/05.jpg""]",[]
61,11,CP_6060,Era Perla,https://www.casalgrandepadana.com/product/era,"[""https://www.casalgrandepadana.it/media/filer_public/9a/aa/9aaa70ca-4585-41f3-821e-b28f02fbee1a/647x647-era_min_perla-120x120-05.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/3f/b93fe9ee-dbd0-45fc-9a0c-5abb5257bbec/era_cucina.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/55/1b/551b8bb8-8ae0-4c0f-aa85-5253fe0abcfe/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/78/d5/78d5f674-ec88-443b-acb7-1ec7661b2c0c/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/a5/2ea55a33-9d52-4987-99df-3eeaf749c5ed/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/a2/35/a2353aa7-eb40-4bbc-8f29-e2ed195b6279/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/85/0d/850de553-f768-44b3-96b6-6fd0765970a5/05.jpg""]",[]
62,11,CP_6061,"Mosaico Listelli A (Bianca, Grigia, Pepe)",https://www.casalgrandepadana.com/product/era,"[""https://www.casalgrandepadana.it/media/filer_public/96/ee/96eef56c-0a1c-4e63-96be-8a95012bb4c8/era_dec_mosaico_listelli_a.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/b9/3f/b93fe9ee-dbd0-45fc-9a0c-5abb5257bbec/era_cucina.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/55/1b/551b8bb8-8ae0-4c0f-aa85-5253fe0abcfe/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/78/d5/78d5f674-ec88-443b-acb7-1ec7661b2c0c/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/a5/2ea55a33-9d52-4987-99df-3eeaf749c5ed/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/a2/35/a2353aa7-eb40-4bbc-8f29-e2ed195b6279/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/85/0d/850de553-f768-44b3-96b6-6fd0765970a5/05.jpg""]",[]
