id,product_id,sku,color,url,gallery_photos,technical_photos
11082,2105,MAR108M,Alta–Marea Rosa Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR108M_Alta-Marea_rosa_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11083,2105,MAR114L,Bassa–Marea Rosa Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR114M_Bassa-Marea_rosa_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11084,2105,MAR103M,Marea Salvia Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR103M_Marea_salvia_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11085,2105,MAR109M,Alta–Marea Salvia Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR109M_Alta-Marea_salvia_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11086,2105,MAR115L,Bassa–Marea Salvia Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR115M_Bassa-Marea_salvia_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11087,2105,MAR104M,Marea Blu Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR104M_Marea_blu_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11088,2105,MAR110M,Alta–Marea Blu Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR110M_Alta-Marea_blu_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11089,2105,MAR116L,Bassa–Marea Blu Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR116M_Bassa-Marea_blu_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11090,2105,MAR106M,Marea Porpora Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR106M_Marea_porpora_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11091,2105,MAR112M,Alta–Marea Porpora Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR112M_Alta-Marea_porpora_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11092,2105,MAR118L,Bassa–Marea Porpora Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR118M_Bassa-Marea_porpora_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11093,2105,MAR105M,Marea Nero Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR105M_Marea_nero_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11094,2105,MAR111M,Alta–Marea Nero Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR111M_Alta-Marea_nero_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11095,2105,MAR117L,Bassa–Marea Nero Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR117M_Bassa-Marea_nero_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11096,2106,FGB131M,Cenere Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB131M_FARGBLOCK_cenere-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11097,2106,FGB130M,Sabbia Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB130M_FARGBLOCK_sabbia-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11098,2106,FGB136M,Cipria Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/FGB136M_FARGBLOCK_cipria-matt_15x15-scaled-1-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11099,2106,FGB137M,Arancio Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB137M_FARGBLOCK_arancio-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11100,2106,FGB138M,Cannella Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB138M_FARGBLOCK_cannella-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11101,2106,FGB139M,Borgogna Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB139M_FARGBLOCK_borgogna-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11102,2106,FGB140M,Champagne Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB140M_FARGBLOCK_champagne-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11103,2106,FGB141M,Senape Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB141M_FARGBLOCK_senape-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11104,2106,FGB134M,Menta Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB134M_FARGBLOCK_menta-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11105,2106,FGB135M,Smeraldo Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB135M_FARGBLOCK_smeraldo-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11106,2106,FGB132M,Cielo Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB132M_FARGBLOCK_cielo-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11107,2106,FGB133M,Oceano Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB133M_FARGBLOCK_oceano-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11108,2106,FGB129M,Bianco Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB129M_FARGBLOCK_bianco-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11109,2106,FGB142M,Nero Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB142M_FARGBLOCK_nero-matt_15x15-768x768.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11110,2106,FGB303M,Cirkel Out Cenere Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB303M_FARGBLOCK_cirkel-out-cenere-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11111,2106,FGB302M,Cirkel Out Sabbia Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB302M_FARGBLOCK_cirkel-out-sabbia-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11112,2106,FGB308M,Cirkel Out Cipria Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB308M_FARGBLOCK_cirkel-out-cipria-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11113,2106,FGB309M,Cirkel Out Arancio Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB309M_FARGBLOCK_cirkel-out-arancio-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11114,2106,FGB310M,Cirkel Out Cannella Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB310M_FARGBLOCK_cirkel-out-cannella-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11115,2106,FGB311M,Cirkel Out Borgogna Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB311M_FARGBLOCK_cirkel-out-borgogna-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11116,2106,FGB312M,Cirkel Out Champagne Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB312M_FARGBLOCK_cirkel-out-champagne-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11117,2106,FGB313M,Cirkel Out Senape Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB313M_FARGBLOCK_cirkel-out-senape-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11118,2106,FGB306M,Cirkel Out Menta Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB306M_FARGBLOCK_cirkel-out-menta-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11119,2106,FGB307M,Cirkel Out Semraldo Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB307M_FARGBLOCK_cirkel-out-semraldo-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11120,2106,FGB304M,Cirkel Out Cielo Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB304M_FARGBLOCK_cirkel-out-cielo-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11121,2106,FGB305M,Cirkel Out Oceano Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB305M_FARGBLOCK_cirkel-out-oceano-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
11122,2106,FGB301M,Cirkel Out Bianco Matt,https://www.quintessenzaceramiche.it/collezioni/fargblock-15x15/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FGB301M_FARGBLOCK_cirkel-out-bianco-matt_15x15-768x766.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/close-up_Quintessenza_Fargblock-New-tiles_01-Hotel-Lobby_Particolare.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/fargblock-v3-scaled-1-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-1.png""]",[]
