id,product_id,sku,color,url,gallery_photos,technical_photos
9561,1614,SAN_9561,RM Raw metal,https://sanycces.es/en/product/pool-horizontal_wall-mounted-_thermostatic_shower_mixer_2-3_ways/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_TERMOSTATICO-DE-DUCHA-MURAL.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_TERMOSTATICO-DE-DUCHA-MURAL-rm.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_ENCASTRE_HORIZONTAL_DUCHA_2-1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_CANO_BANERA_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_CANO_BANERA_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_ENCASTRE_HORIZONTAL_DUCHA_1-1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_ENCASTRE_HORIZONTAL_DUCHA_3-1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_ENCASTRE_HORIZONTAL_DUCHA_6.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/TH2D006SS.png""]"
9562,1615,SAN_9562,NB Nickel brushed,https://sanycces.es/en/product/pool_freestanding_bathtub_faucet/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-BANARA-EXENTO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-BANARA-EXENTO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA76.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA-8.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_3.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/BNEX006SS.png""]"
9563,1615,SAN_9563,RM Raw metal,https://sanycces.es/en/product/pool_freestanding_bathtub_faucet/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-BANARA-EXENTO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-BANARA-EXENTO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA76.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA-8.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_GRIFERIA-_PIE_BANERA_3.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/BNEX006SS.png""]"
9564,1616,SAN_9564,BG Brushed gold,https://sanycces.es/en/product/loop-11/,"[""https://sanycces.es/wp-content/uploads/2024/05/16ayzgLgaiEfGH0PX2VR09dJBaceQiVaV.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-BLACK-A1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-A1-1.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S9Gl9cQBY-OJQKFS46n1R6tOc-SfowyW.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SAO1xbG3ZELd4np21ilL4QGonZc5VK0Q.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RwB0saukO2FMv5FlJSIyhDV1uBIS6J4P.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SFAYpCmRtqjFe8G280NrSlpovBxvD-Io.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RvNalGlNQYnRtGuV39iLFKQ4414pNqp9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S5gXC3g0asx8pKj-exFK1kEgyUpeVyNK.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/BNEX001_0.5_FTC.png""]"
9565,1616,SAN_9565,BM Black matt,https://sanycces.es/en/product/loop-11/,"[""https://sanycces.es/wp-content/uploads/2024/05/16ayzgLgaiEfGH0PX2VR09dJBaceQiVaV.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-BLACK-A1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-A1-1.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S9Gl9cQBY-OJQKFS46n1R6tOc-SfowyW.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SAO1xbG3ZELd4np21ilL4QGonZc5VK0Q.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RwB0saukO2FMv5FlJSIyhDV1uBIS6J4P.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SFAYpCmRtqjFe8G280NrSlpovBxvD-Io.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RvNalGlNQYnRtGuV39iLFKQ4414pNqp9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S5gXC3g0asx8pKj-exFK1kEgyUpeVyNK.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/BNEX001_0.5_FTC.png""]"
9566,1616,SAN_9566,CR Chrome plate,https://sanycces.es/en/product/loop-11/,"[""https://sanycces.es/wp-content/uploads/2024/05/16ayzgLgaiEfGH0PX2VR09dJBaceQiVaV.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-BLACK-A1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-A1-1.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S9Gl9cQBY-OJQKFS46n1R6tOc-SfowyW.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SAO1xbG3ZELd4np21ilL4QGonZc5VK0Q.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RwB0saukO2FMv5FlJSIyhDV1uBIS6J4P.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SFAYpCmRtqjFe8G280NrSlpovBxvD-Io.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RvNalGlNQYnRtGuV39iLFKQ4414pNqp9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S5gXC3g0asx8pKj-exFK1kEgyUpeVyNK.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/BNEX001_0.5_FTC.png""]"
9567,1616,SAN_9567,MG Metal gun,https://sanycces.es/en/product/loop-11/,"[""https://sanycces.es/wp-content/uploads/2024/05/16ayzgLgaiEfGH0PX2VR09dJBaceQiVaV.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-BLACK-A1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-A1-1.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S9Gl9cQBY-OJQKFS46n1R6tOc-SfowyW.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SAO1xbG3ZELd4np21ilL4QGonZc5VK0Q.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RwB0saukO2FMv5FlJSIyhDV1uBIS6J4P.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SFAYpCmRtqjFe8G280NrSlpovBxvD-Io.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RvNalGlNQYnRtGuV39iLFKQ4414pNqp9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S5gXC3g0asx8pKj-exFK1kEgyUpeVyNK.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/BNEX001_0.5_FTC.png""]"
9568,1616,SAN_9568,NB Nickel brushed,https://sanycces.es/en/product/loop-11/,"[""https://sanycces.es/wp-content/uploads/2024/05/16ayzgLgaiEfGH0PX2VR09dJBaceQiVaV.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-BLACK-A1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-A1-1.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S9Gl9cQBY-OJQKFS46n1R6tOc-SfowyW.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SAO1xbG3ZELd4np21ilL4QGonZc5VK0Q.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RwB0saukO2FMv5FlJSIyhDV1uBIS6J4P.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SFAYpCmRtqjFe8G280NrSlpovBxvD-Io.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RvNalGlNQYnRtGuV39iLFKQ4414pNqp9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S5gXC3g0asx8pKj-exFK1kEgyUpeVyNK.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/BNEX001_0.5_FTC.png""]"
9569,1616,SAN_9569,RG Brushed rose gold,https://sanycces.es/en/product/loop-11/,"[""https://sanycces.es/wp-content/uploads/2024/05/16ayzgLgaiEfGH0PX2VR09dJBaceQiVaV.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-GRIFERNIA-EXENTA-PARA-BANERA-BM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-BLACK-A1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/03/GR-NORA-A1-1.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S9Gl9cQBY-OJQKFS46n1R6tOc-SfowyW.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SAO1xbG3ZELd4np21ilL4QGonZc5VK0Q.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RwB0saukO2FMv5FlJSIyhDV1uBIS6J4P.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1SFAYpCmRtqjFe8G280NrSlpovBxvD-Io.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RvNalGlNQYnRtGuV39iLFKQ4414pNqp9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1S5gXC3g0asx8pKj-exFK1kEgyUpeVyNK.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/BNEX001_0.5_FTC.png""]"
9570,1617,SAN_9570,NB Nickel brushed,https://sanycces.es/en/product/pool_deckmounted_mixer_bathtub/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_GRIFERIA-BORDE-BANERA.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_GRIFERIA-BORDE-BANERA-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_11.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_56.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_7.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_8.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_12.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_10.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_9.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/BNBB001_FTC-0721-02-1-449x595.png""]"
9571,1617,SAN_9571,RM Raw metal,https://sanycces.es/en/product/pool_deckmounted_mixer_bathtub/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_GRIFERIA-BORDE-BANERA.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_GRIFERIA-BORDE-BANERA-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_11.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_56.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_7.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_8.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_12.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_10.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-BORDE_BANERA_9.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/BNBB001_FTC-0721-02-1-449x595.png""]"
9572,1618,SAN_9572,Black matt,https://sanycces.es/en/product/franc/,"[""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-WM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-WG.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-BM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_VORTEX.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG_2.jpg""]","[""https://sanycces.es/wp-content/uploads/2025/09/WCM50454-FRANC-INODORO-MURAL.png""]"
9573,1618,SAN_9573,White gloss,https://sanycces.es/en/product/franc/,"[""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-WM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-WG.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-BM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_VORTEX.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG_2.jpg""]","[""https://sanycces.es/wp-content/uploads/2025/09/WCM50454-FRANC-INODORO-MURAL.png""]"
9574,1618,SAN_9574,White matt,https://sanycces.es/en/product/franc/,"[""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-WM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-WG.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-WC-BM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_VORTEX.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG_2.jpg""]","[""https://sanycces.es/wp-content/uploads/2025/09/WCM50454-FRANC-INODORO-MURAL.png""]"
9575,1619,SAN_9575,Black matt,https://sanycces.es/en/product/arc/,"[""https://sanycces.es/wp-content/uploads/2024/05/18HLmoEUONADehRb06tuZBYGsUMDvDghw.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12IIP1R17912E94IZkbkrfi2NLKFTXWKi.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JJRNpntwQqR66NHVjMwisxih8HJ8aPY.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JdWmi0DqTPxZRfu-NzdNUnFzquqbBW8.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JvD2Ll6rHjOcMtQ_FLMVp8XRYmGXXII.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/WHTP00503..jpg""]"
9576,1619,SAN_9576,White gloss,https://sanycces.es/en/product/arc/,"[""https://sanycces.es/wp-content/uploads/2024/05/18HLmoEUONADehRb06tuZBYGsUMDvDghw.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12IIP1R17912E94IZkbkrfi2NLKFTXWKi.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JJRNpntwQqR66NHVjMwisxih8HJ8aPY.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JdWmi0DqTPxZRfu-NzdNUnFzquqbBW8.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JvD2Ll6rHjOcMtQ_FLMVp8XRYmGXXII.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/WHTP00503..jpg""]"
9577,1619,SAN_9577,White matt,https://sanycces.es/en/product/arc/,"[""https://sanycces.es/wp-content/uploads/2024/05/18HLmoEUONADehRb06tuZBYGsUMDvDghw.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12IIP1R17912E94IZkbkrfi2NLKFTXWKi.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JJRNpntwQqR66NHVjMwisxih8HJ8aPY.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JdWmi0DqTPxZRfu-NzdNUnFzquqbBW8.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JvD2Ll6rHjOcMtQ_FLMVp8XRYmGXXII.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/WHTP00503..jpg""]"
9578,1620,SAN_9578,Black matt,https://sanycces.es/en/product/arc-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/18Hc_jLg6KZW9DhmaiYqCzk3EgsNwsLdM.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12M7AXMKfK1GqmUqk-ASD0tXqhyx02Fw4.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12LWPoaq-GhTRxmbuNOwmKCWcTE_-he2X.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12MdYpio_0R_ryZosvUs9TOFDckHQ7F1U.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/FSB00503..jpg""]"
9579,1620,SAN_9579,White gloss,https://sanycces.es/en/product/arc-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/18Hc_jLg6KZW9DhmaiYqCzk3EgsNwsLdM.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12M7AXMKfK1GqmUqk-ASD0tXqhyx02Fw4.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12LWPoaq-GhTRxmbuNOwmKCWcTE_-he2X.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12MdYpio_0R_ryZosvUs9TOFDckHQ7F1U.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/FSB00503..jpg""]"
9580,1620,SAN_9580,White matt,https://sanycces.es/en/product/arc-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/18Hc_jLg6KZW9DhmaiYqCzk3EgsNwsLdM.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12M7AXMKfK1GqmUqk-ASD0tXqhyx02Fw4.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12LWPoaq-GhTRxmbuNOwmKCWcTE_-he2X.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12MdYpio_0R_ryZosvUs9TOFDckHQ7F1U.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/FSB00503..jpg""]"
9581,1621,SAN_9581,Black matt,https://sanycces.es/en/product/franc-bdm/,"[""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-WG.png"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG_2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-WM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-BM.png""]","[""https://sanycces.es/wp-content/uploads/2025/09/BDM50454-FRANC-BIDE-MURAL.png""]"
9582,1621,SAN_9582,White gloss,https://sanycces.es/en/product/franc-bdm/,"[""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-WG.png"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG_2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-WM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-BM.png""]","[""https://sanycces.es/wp-content/uploads/2025/09/BDM50454-FRANC-BIDE-MURAL.png""]"
9583,1621,SAN_9583,White matt,https://sanycces.es/en/product/franc-bdm/,"[""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-WG.png"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG_2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/SANYCCES_FRANC_WG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-WM.png"", ""https://sanycces.es/wp-content/uploads/2025/09/FRANC-BT-BM.png""]","[""https://sanycces.es/wp-content/uploads/2025/09/BDM50454-FRANC-BIDE-MURAL.png""]"
9584,1622,SAN_9584,Black matt,https://sanycces.es/en/product/arc-2/,"[""https://sanycces.es/wp-content/uploads/2024/05/18H9T4nDlwMcWiPvtTComsY3SaikOVHeQ.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12IIP1R17912E94IZkbkrfi2NLKFTXWKi.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JJRNpntwQqR66NHVjMwisxih8HJ8aPY.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JdWmi0DqTPxZRfu-NzdNUnFzquqbBW8.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JvD2Ll6rHjOcMtQ_FLMVp8XRYmGXXII.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/WHB00503..jpg""]"
9585,1622,SAN_9585,White gloss,https://sanycces.es/en/product/arc-2/,"[""https://sanycces.es/wp-content/uploads/2024/05/18H9T4nDlwMcWiPvtTComsY3SaikOVHeQ.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12IIP1R17912E94IZkbkrfi2NLKFTXWKi.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JJRNpntwQqR66NHVjMwisxih8HJ8aPY.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JdWmi0DqTPxZRfu-NzdNUnFzquqbBW8.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JvD2Ll6rHjOcMtQ_FLMVp8XRYmGXXII.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/WHB00503..jpg""]"
9586,1622,SAN_9586,White matt,https://sanycces.es/en/product/arc-2/,"[""https://sanycces.es/wp-content/uploads/2024/05/18H9T4nDlwMcWiPvtTComsY3SaikOVHeQ.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12IIP1R17912E94IZkbkrfi2NLKFTXWKi.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JJRNpntwQqR66NHVjMwisxih8HJ8aPY.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JdWmi0DqTPxZRfu-NzdNUnFzquqbBW8.jpg"", ""https://sanycces.es/wp-content/uploads/2024/04/12JvD2Ll6rHjOcMtQ_FLMVp8XRYmGXXII.jpg""]","[""https://sanycces.es/wp-content/uploads/2023/06/WHB00503..jpg""]"
