id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,source
852,Light,"Jura Mood is a rigorous contemporary reinterpretation of an ancient sedimentary stone with uniform background in which it is possible to identify the different material inclusions that have accumulated over time as a result of marine deposits to create variegated and calibrated textures with soft and warm contours. An aesthetic designed to last and to adapt to different styles thanks to its consummate blend of visual balance and material depth, perfect for creating harmonious indoor and outdoor spaces.",ceramice,Stone,Jura Mood,False,,Fondovalle,,"3D Texture Real Matt, 3D Texture Satin, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.85 cm, 60x120x0.85 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
853,Nude,"Jura Mood is a rigorous contemporary reinterpretation of an ancient sedimentary stone with uniform background in which it is possible to identify the different material inclusions that have accumulated over time as a result of marine deposits to create variegated and calibrated textures with soft and warm contours. An aesthetic designed to last and to adapt to different styles thanks to its consummate blend of visual balance and material depth, perfect for creating harmonious indoor and outdoor spaces.",ceramice,Stone,Jura Mood,False,,Fondovalle,,"3D Texture Real Matt, 3D Texture Satin, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.85 cm, 60x120x0.85 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
854,Natural,"Jura Mood is a rigorous contemporary reinterpretation of an ancient sedimentary stone with uniform background in which it is possible to identify the different material inclusions that have accumulated over time as a result of marine deposits to create variegated and calibrated textures with soft and warm contours. An aesthetic designed to last and to adapt to different styles thanks to its consummate blend of visual balance and material depth, perfect for creating harmonious indoor and outdoor spaces.",ceramice,Stone,Jura Mood,False,,Fondovalle,,"3D Texture Real Matt, 3D Texture Satin, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.85 cm, 60x120x0.85 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
855,White,"A highly expressive split stone effect porcelain stoneware criss-crossed with changeable patterns rich in mineral details, veining and enveloping colours, made unique by 3D Texture technology, on which the light brings out the glossiness of the matter and the smooth relief effects. Slight shading and tactile variations underline the aesthetic of a surface with centuries of history, now admirably reinterpreted to become a contemporary design material.",ceramice,Stone,Slaten Stone,False,,Fondovalle,,"3D Texture, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.85 cm, 60x120x0.85 cm, 60x60x0.85 cm, 30x60x0.85 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
856,Beige,"A highly expressive split stone effect porcelain stoneware criss-crossed with changeable patterns rich in mineral details, veining and enveloping colours, made unique by 3D Texture technology, on which the light brings out the glossiness of the matter and the smooth relief effects. Slight shading and tactile variations underline the aesthetic of a surface with centuries of history, now admirably reinterpreted to become a contemporary design material.",ceramice,Stone,Slaten Stone,False,,Fondovalle,,"3D Texture, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.85 cm, 60x120x0.85 cm, 60x60x0.85 cm, 30x60x0.85 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
857,Concrete,"A highly expressive split stone effect porcelain stoneware criss-crossed with changeable patterns rich in mineral details, veining and enveloping colours, made unique by 3D Texture technology, on which the light brings out the glossiness of the matter and the smooth relief effects. Slight shading and tactile variations underline the aesthetic of a surface with centuries of history, now admirably reinterpreted to become a contemporary design material.",ceramice,Stone,Slaten Stone,False,,Fondovalle,,"3D Texture, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.85 cm, 60x120x0.85 cm, 60x60x0.85 cm, 30x60x0.85 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
858,Bianco,"Colours, textures, and veining evoke the Italian landscape and the warm tones of Tivoli, where nature and classical architecture come together, stirring up primordial feelings and creating an aesthetic steeped in history. Royal Travertino is the contemporary vision of a millenary stone, available in the latest generation porcelain stoneware, designed to lend architecture extraordinary beauty and textural intensity.",ceramice,Stone,Royal Travertino,False,,Fondovalle,,"Real Matt, 3D Texture Honed, 3D Texture Satin, Grip Outdoor",,"120x278x0.6 cm, 60x120x0.85 cm, 60x120x0.6 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
859,Ebur,"Colours, textures, and veining evoke the Italian landscape and the warm tones of Tivoli, where nature and classical architecture come together, stirring up primordial feelings and creating an aesthetic steeped in history. Royal Travertino is the contemporary vision of a millenary stone, available in the latest generation porcelain stoneware, designed to lend architecture extraordinary beauty and textural intensity.",ceramice,Stone,Royal Travertino,False,,Fondovalle,,"Real Matt, 3D Texture Honed, 3D Texture Satin, Grip Outdoor",,"120x278x0.6 cm, 60x120x0.85 cm, 60x120x0.6 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
860,Griseo,"Colours, textures, and veining evoke the Italian landscape and the warm tones of Tivoli, where nature and classical architecture come together, stirring up primordial feelings and creating an aesthetic steeped in history. Royal Travertino is the contemporary vision of a millenary stone, available in the latest generation porcelain stoneware, designed to lend architecture extraordinary beauty and textural intensity.",ceramice,Stone,Royal Travertino,False,,Fondovalle,,"Real Matt, 3D Texture Honed, 3D Texture Satin, Grip Outdoor",,"120x278x0.6 cm, 60x120x0.85 cm, 60x120x0.6 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
861,Fuscus,"Colours, textures, and veining evoke the Italian landscape and the warm tones of Tivoli, where nature and classical architecture come together, stirring up primordial feelings and creating an aesthetic steeped in history. Royal Travertino is the contemporary vision of a millenary stone, available in the latest generation porcelain stoneware, designed to lend architecture extraordinary beauty and textural intensity.",ceramice,Stone,Royal Travertino,False,,Fondovalle,,"Real Matt, 3D Texture Honed, 3D Texture Satin, Grip Outdoor",,"120x278x0.6 cm, 60x120x0.85 cm, 60x120x0.6 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
862,Snowy,"Time flows by leaving its traces through layers of materials that settle and amalgamate, stratifications of dust and natural elements shaped by atmospheric agents and a continuous flow of sea water, which smoothes and compacts surfaces. Background finds its inspiration in a limestone of calcareous origin with an almost monochrome texture. Placed in these settings dominated by strong, uncontaminated nature, it retains the primary elements that characterise it but evolves them to produce a porcelain stoneware with a minimalist aesthetic and extremely matt finish that is pleasant to the touch, covering rooms with rare beauty.",ceramice,Stone,Background,False,,Fondovalle,,"Real Matt, 3D Texture Real Matt, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.6 cm, 100x100x0.85 cm, 80x80x0.85 cm, 60x120x0.85 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
863,Cream,"Time flows by leaving its traces through layers of materials that settle and amalgamate, stratifications of dust and natural elements shaped by atmospheric agents and a continuous flow of sea water, which smoothes and compacts surfaces. Background finds its inspiration in a limestone of calcareous origin with an almost monochrome texture. Placed in these settings dominated by strong, uncontaminated nature, it retains the primary elements that characterise it but evolves them to produce a porcelain stoneware with a minimalist aesthetic and extremely matt finish that is pleasant to the touch, covering rooms with rare beauty.",ceramice,Stone,Background,False,,Fondovalle,,"Real Matt, 3D Texture Real Matt, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.6 cm, 100x100x0.85 cm, 80x80x0.85 cm, 60x120x0.85 cm, 100x100x0.6 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
864,Cloud,"Time flows by leaving its traces through layers of materials that settle and amalgamate, stratifications of dust and natural elements shaped by atmospheric agents and a continuous flow of sea water, which smoothes and compacts surfaces. Background finds its inspiration in a limestone of calcareous origin with an almost monochrome texture. Placed in these settings dominated by strong, uncontaminated nature, it retains the primary elements that characterise it but evolves them to produce a porcelain stoneware with a minimalist aesthetic and extremely matt finish that is pleasant to the touch, covering rooms with rare beauty.",ceramice,Stone,Background,False,,Fondovalle,,"Real Matt, 3D Texture Real Matt, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.6 cm, 100x100x0.85 cm, 80x80x0.85 cm, 60x120x0.85 cm, 100x100x0.6 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
865,Caviar,"Time flows by leaving its traces through layers of materials that settle and amalgamate, stratifications of dust and natural elements shaped by atmospheric agents and a continuous flow of sea water, which smoothes and compacts surfaces. Background finds its inspiration in a limestone of calcareous origin with an almost monochrome texture. Placed in these settings dominated by strong, uncontaminated nature, it retains the primary elements that characterise it but evolves them to produce a porcelain stoneware with a minimalist aesthetic and extremely matt finish that is pleasant to the touch, covering rooms with rare beauty.",ceramice,Stone,Background,False,,Fondovalle,,"Real Matt, 3D Texture Real Matt, Grip Outdoor",,"120x278x0.6 cm, 120x120x0.6 cm, 80x80x0.85 cm, 60x120x0.85 cm","6 mm / 0.24"" - 8,5 mm / 0.33"" - 2cm 2.OUT / 0.8''",Porcelain,,,fondovalle ceramice
866,Silver Stone,,ceramice,Stone,Stone Lab,False,,Fondovalle,,"Natural, 3D Texture, Grip Outdoor",,160x320x0.6 cm,"6 mm / 0.24"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
867,Ceppo,,ceramice,Stone,Stone Lab,False,,Fondovalle,,"Natural, 3D Texture, Grip Outdoor",,"120x278x0.6 cm, 100x100x0.6 cm","6 mm / 0.24"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
868,Original,"Natural warmth and texture. Contemporary minimalism and severity. An on-trend imitation wood creation available in 240 cm-long, 6 mm-thick ‘boards’. Designed to recreate the seamless beauty of the veining and knots found in real wood, this material, available with a nuanced finish in five natural tones, offers a sense of intense harmony and comfort. The collection is completed by the Lodge décor in the 120x278 cm size, which interprets the wood material through a scan of contrasting vertical lines, creating new covering solutions.",ceramice,WOOD,Komi,False,,Fondovalle,,"Natural, Grip Outdoor",,"40x240x0.6 cm, 24x240x0.6 cm, 24x120x0.6 cm, 40x120x0.6 cm","6 mm / 0.24"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
869,Natural,"Natural warmth and texture. Contemporary minimalism and severity. An on-trend imitation wood creation available in 240 cm-long, 6 mm-thick ‘boards’. Designed to recreate the seamless beauty of the veining and knots found in real wood, this material, available with a nuanced finish in five natural tones, offers a sense of intense harmony and comfort. The collection is completed by the Lodge décor in the 120x278 cm size, which interprets the wood material through a scan of contrasting vertical lines, creating new covering solutions.",ceramice,WOOD,Komi,False,,Fondovalle,,"Natural, Grip Outdoor",,"40x240x0.6 cm, 24x240x0.6 cm, 24x120x0.6 cm, 40x120x0.6 cm","6 mm / 0.24"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
870,Elegant,"Natural warmth and texture. Contemporary minimalism and severity. An on-trend imitation wood creation available in 240 cm-long, 6 mm-thick ‘boards’. Designed to recreate the seamless beauty of the veining and knots found in real wood, this material, available with a nuanced finish in five natural tones, offers a sense of intense harmony and comfort. The collection is completed by the Lodge décor in the 120x278 cm size, which interprets the wood material through a scan of contrasting vertical lines, creating new covering solutions.",ceramice,WOOD,Komi,False,,Fondovalle,,"Natural, Grip Outdoor",,"40x240x0.6 cm, 24x240x0.6 cm, 24x120x0.6 cm","6 mm / 0.24"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
871,Classic,"Natural warmth and texture. Contemporary minimalism and severity. An on-trend imitation wood creation available in 240 cm-long, 6 mm-thick ‘boards’. Designed to recreate the seamless beauty of the veining and knots found in real wood, this material, available with a nuanced finish in five natural tones, offers a sense of intense harmony and comfort. The collection is completed by the Lodge décor in the 120x278 cm size, which interprets the wood material through a scan of contrasting vertical lines, creating new covering solutions.",ceramice,WOOD,Komi,False,,Fondovalle,,"Natural, Grip Outdoor",,"40x240x0.6 cm, 24x240x0.6 cm, 24x120x0.6 cm","6 mm / 0.24"" - 2cm 2.OUT / 0.8''",Ceramic,,,fondovalle ceramice
872,Pearl Grey,"Small size (6x24.6 cm) ceramic tiles with a slightly uneven Shiny surface, that capture light’s every refraction on a colour palette in the hues of the Mediterranean Sea. Shapes and textures create a dynamic visual pattern, in which waves generate ever-changing scenarios, just as the light striking the walls constantly evokes new atmospheres. A homage to the Italian ceramic tradition that bestows a new, exquisite, vibrant tactile beauty on interiors, for combination with a variety of surfaces in elegant cross-over design schemes.",ceramice,BRICK,Brit,False,,Fondovalle,,Shiny,,,"9 mm / 0.35""",Ceramic,,,fondovalle ceramice
873,Almond,"Small size (6x24.6 cm) ceramic tiles with a slightly uneven Shiny surface, that capture light’s every refraction on a colour palette in the hues of the Mediterranean Sea. Shapes and textures create a dynamic visual pattern, in which waves generate ever-changing scenarios, just as the light striking the walls constantly evokes new atmospheres. A homage to the Italian ceramic tradition that bestows a new, exquisite, vibrant tactile beauty on interiors, for combination with a variety of surfaces in elegant cross-over design schemes.",ceramice,BRICK,Brit,False,,Fondovalle,,Shiny,,,"9 mm / 0.35""",Ceramic,,,fondovalle ceramice
874,Mint,"Small size (6x24.6 cm) ceramic tiles with a slightly uneven Shiny surface, that capture light’s every refraction on a colour palette in the hues of the Mediterranean Sea. Shapes and textures create a dynamic visual pattern, in which waves generate ever-changing scenarios, just as the light striking the walls constantly evokes new atmospheres. A homage to the Italian ceramic tradition that bestows a new, exquisite, vibrant tactile beauty on interiors, for combination with a variety of surfaces in elegant cross-over design schemes.",ceramice,BRICK,Brit,False,,Fondovalle,,Shiny,,,"9 mm / 0.35""",Ceramic,,,fondovalle ceramice
875,Ocean,"Small size (6x24.6 cm) ceramic tiles with a slightly uneven Shiny surface, that capture light’s every refraction on a colour palette in the hues of the Mediterranean Sea. Shapes and textures create a dynamic visual pattern, in which waves generate ever-changing scenarios, just as the light striking the walls constantly evokes new atmospheres. A homage to the Italian ceramic tradition that bestows a new, exquisite, vibrant tactile beauty on interiors, for combination with a variety of surfaces in elegant cross-over design schemes.",ceramice,BRICK,Brit,False,,Fondovalle,,Shiny,,,"9 mm / 0.35""",Ceramic,,,fondovalle ceramice
900,Elements Pebbles Beige,"Casalgrande Padana presents Elements , its new collection of porcelain stoneware tiles that comes in three finishes – Essence , Pebbles , and Texture – a perfectly balanced colour palette, and modular formats. In particular, Essence stands out for its exquisite wood effect, Pebbles for its interplay of solid and void, and Texture for its delicate spatula strokes and cloud-like patterns. The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",placi ceramice,CONCRETE,Elements Pebbles,False,CASALGRANDE PADANA,Casalgrande Padana,,"Bocciardata R11, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
901,Elements Pebbles Black,"Casalgrande Padana presents Elements , its new collection of porcelain stoneware tiles that comes in three finishes – Essence , Pebbles , and Texture – a perfectly balanced colour palette, and modular formats. In particular, Essence stands out for its exquisite wood effect, Pebbles for its interplay of solid and void, and Texture for its delicate spatula strokes and cloud-like patterns. The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",placi ceramice,CONCRETE,Elements Pebbles,False,CASALGRANDE PADANA,Casalgrande Padana,,"Bocciardata R11, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
902,Elements Pebbles Taupe,"Casalgrande Padana presents Elements , its new collection of porcelain stoneware tiles that comes in three finishes – Essence , Pebbles , and Texture – a perfectly balanced colour palette, and modular formats. In particular, Essence stands out for its exquisite wood effect, Pebbles for its interplay of solid and void, and Texture for its delicate spatula strokes and cloud-like patterns. The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",placi ceramice,CONCRETE,Elements Pebbles,False,CASALGRANDE PADANA,Casalgrande Padana,,"Bocciardata R11, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
903,Elements Pebbles Tobacco,"Casalgrande Padana presents Elements , its new collection of porcelain stoneware tiles that comes in three finishes – Essence , Pebbles , and Texture – a perfectly balanced colour palette, and modular formats. In particular, Essence stands out for its exquisite wood effect, Pebbles for its interplay of solid and void, and Texture for its delicate spatula strokes and cloud-like patterns. The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",placi ceramice,CONCRETE,Elements Pebbles,False,CASALGRANDE PADANA,Casalgrande Padana,,"Bocciardata R11, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
904,Terrae Beige,"Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",placi ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
905,Terrae Caramel,"Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",placi ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
906,Terrae Mattone,"Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",placi ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
907,Terrae Tortora,"Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",placi ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
908,Circle,"cm 20x20 – 7 7/8”x7 7/8”

Available in the versions: BE/TA: Beige + Tabacco BI/TO: Bianco + Tortora BE/CA: Beige + Caramel BI/MA: Bianco + Mattone

Terrae combines a modern take on the classic essence of terracotta with the strength and practical appeal of latest-generation porcelain stoneware. In bright, vibrant, engaging, regenerating colours and delicate, discreet, subtle, inviting shades, strikingly decorative earthy tones are back in the forefront of interior design trends. A profound desire to reconnect with nature shapes a range of colours that embody the pleasure and the thrill of designing living spaces with a timeless charm, able to convey an immediate sensation of well-being. A warm touch that reveals the endless shades of colour offered by the pigments and precious minerals of the earth, in a porcelain stoneware collection able to capture the attention and bring a vibrant, exotic allure to settings.",placi ceramice,CONCRETE,Terrae,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36",,"120 x 120 cm, 120 x 278 cm, 20 x 20 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 8.2 x 25 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
909,Metro Mud,"The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",placi ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
910,Metro Greige,"The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",placi ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
911,Metro Grey,"The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",placi ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
912,Metro Silver,"The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",placi ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
913,Metropolis Mosaico Mud 5x5,"cm 30x30 - 11 3/4”x11 3/4”

Tessera cm 5x5 - 2”x2”

Available in all colours. On net

The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",placi ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
914,Cemento Cassero Antracite,"These concrete-like tiles cater to contemporary architecture and are perfect for residential, commercial, and public spaces.",placi ceramice,CONCRETE,Cemento,False,CASALGRANDE PADANA,Casalgrande Padana,,"Cassero R10 A+B, Natural R 10 A+B, Rasato R9 PTV>36",,"160 x 320 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","12mm, 9mm",Porcelain stoneware,,,casalgrande padana
915,Cemento Cassero Beige,"These concrete-like tiles cater to contemporary architecture and are perfect for residential, commercial, and public spaces.",placi ceramice,CONCRETE,Cemento,False,CASALGRANDE PADANA,Casalgrande Padana,,"Cassero R10 A+B, Natural R 10 A+B, Rasato R9 PTV>36",,"160 x 320 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","12mm, 9mm",Porcelain stoneware,,,casalgrande padana
