id,product_id,pdf_id,sort_order,created_at,source
1018,1129,547,0,2026-05-10 17:32:18,fantini sanitare
1019,594,229,1,2026-05-10 16:50:22,grandinetti
1020,933,382,0,2026-05-10 17:33:46,casalgrande padana
1021,1129,548,1,2026-05-10 17:32:18,fantini sanitare
1022,595,442,0,2026-05-10 16:50:22,grandinetti
1023,933,388,1,2026-05-10 17:33:46,casalgrande padana
1024,1129,549,2,2026-05-10 17:32:18,fantini sanitare
1025,595,229,1,2026-05-10 16:50:22,grandinetti
1026,933,394,2,2026-05-10 17:33:46,casalgrande padana
1027,1129,550,3,2026-05-10 17:32:18,fantini sanitare
1028,596,446,0,2026-05-10 16:50:22,grandinetti
1029,933,400,3,2026-05-10 17:33:46,casalgrande padana
1030,1130,551,0,2026-05-10 17:32:18,fantini sanitare
1031,596,229,1,2026-05-10 16:50:22,grandinetti
1032,934,382,0,2026-05-10 17:33:46,casalgrande padana
1033,1130,552,1,2026-05-10 17:32:18,fantini sanitare
1034,597,450,0,2026-05-10 16:50:22,grandinetti
1035,934,388,1,2026-05-10 17:33:46,casalgrande padana
1036,1130,553,2,2026-05-10 17:32:18,fantini sanitare
1037,597,229,1,2026-05-10 16:50:22,grandinetti
1038,934,394,2,2026-05-10 17:33:46,casalgrande padana
1039,1130,554,3,2026-05-10 17:32:18,fantini sanitare
1040,598,454,0,2026-05-10 16:50:22,grandinetti
1041,934,400,3,2026-05-10 17:33:46,casalgrande padana
1042,1131,555,0,2026-05-10 17:32:18,fantini sanitare
1043,598,229,1,2026-05-10 16:50:22,grandinetti
1044,935,405,0,2026-05-10 17:33:46,casalgrande padana
1045,1131,556,1,2026-05-10 17:32:18,fantini sanitare
1046,599,458,0,2026-05-10 16:50:22,grandinetti
1047,935,224,1,2026-05-10 17:33:46,casalgrande padana
1048,1131,557,2,2026-05-10 17:32:18,fantini sanitare
1049,599,229,1,2026-05-10 16:50:22,grandinetti
1050,935,410,2,2026-05-10 17:33:46,casalgrande padana
1051,1131,558,3,2026-05-10 17:32:18,fantini sanitare
1052,600,462,0,2026-05-10 16:50:22,grandinetti
1053,935,415,3,2026-05-10 17:33:46,casalgrande padana
1054,1132,559,0,2026-05-10 17:32:18,fantini sanitare
1055,600,229,1,2026-05-10 16:50:22,grandinetti
1056,936,405,0,2026-05-10 17:33:46,casalgrande padana
1057,1132,560,1,2026-05-10 17:32:18,fantini sanitare
1058,601,466,0,2026-05-10 16:50:22,grandinetti
1059,936,224,1,2026-05-10 17:33:46,casalgrande padana
1060,1132,561,2,2026-05-10 17:32:18,fantini sanitare
1061,601,229,1,2026-05-10 16:50:22,grandinetti
1062,936,410,2,2026-05-10 17:33:46,casalgrande padana
1063,1132,562,3,2026-05-10 17:32:18,fantini sanitare
1064,602,470,0,2026-05-10 16:50:22,grandinetti
1065,936,415,3,2026-05-10 17:33:46,casalgrande padana
1066,1132,563,4,2026-05-10 17:32:18,fantini sanitare
1067,602,229,1,2026-05-10 16:50:22,grandinetti
1068,937,405,0,2026-05-10 17:33:46,casalgrande padana
1069,1133,564,0,2026-05-10 17:32:18,fantini sanitare
1070,603,473,0,2026-05-10 16:50:22,grandinetti
1071,937,224,1,2026-05-10 17:33:46,casalgrande padana
1072,1133,565,1,2026-05-10 17:32:18,fantini sanitare
1073,603,229,1,2026-05-10 16:50:22,grandinetti
1074,937,410,2,2026-05-10 17:33:46,casalgrande padana
1075,1133,566,2,2026-05-10 17:32:18,fantini sanitare
1076,604,476,0,2026-05-10 16:50:22,grandinetti
1077,937,415,3,2026-05-10 17:33:46,casalgrande padana
1078,1133,567,3,2026-05-10 17:32:18,fantini sanitare
1079,604,229,1,2026-05-10 16:50:22,grandinetti
1080,938,405,0,2026-05-10 17:33:46,casalgrande padana
1081,1133,568,4,2026-05-10 17:32:18,fantini sanitare
1082,938,224,1,2026-05-10 17:33:46,casalgrande padana
1083,1134,569,0,2026-05-10 17:32:18,fantini sanitare
1084,938,410,2,2026-05-10 17:33:46,casalgrande padana
1085,1134,570,1,2026-05-10 17:32:18,fantini sanitare
1086,938,415,3,2026-05-10 17:33:46,casalgrande padana
1087,1134,571,2,2026-05-10 17:32:18,fantini sanitare
1088,939,405,0,2026-05-10 17:33:46,casalgrande padana
1089,1134,572,3,2026-05-10 17:32:18,fantini sanitare
1090,939,224,1,2026-05-10 17:33:46,casalgrande padana
1091,1134,573,4,2026-05-10 17:32:18,fantini sanitare
1092,939,410,2,2026-05-10 17:33:46,casalgrande padana
1093,1135,574,0,2026-05-10 17:32:18,fantini sanitare
1094,939,415,3,2026-05-10 17:33:46,casalgrande padana
1095,1135,575,1,2026-05-10 17:32:18,fantini sanitare
1096,940,405,0,2026-05-10 17:33:46,casalgrande padana
1097,1135,576,2,2026-05-10 17:32:18,fantini sanitare
1098,940,224,1,2026-05-10 17:33:46,casalgrande padana
1099,1135,142,3,2026-05-10 17:32:18,fantini sanitare
1100,940,410,2,2026-05-10 17:33:46,casalgrande padana
1101,1136,143,0,2026-05-10 17:32:18,fantini sanitare
1102,940,415,3,2026-05-10 17:33:46,casalgrande padana
1103,1136,144,1,2026-05-10 17:32:18,fantini sanitare
1104,941,257,0,2026-05-10 17:33:46,casalgrande padana
1105,1136,145,2,2026-05-10 17:32:18,fantini sanitare
1106,941,420,1,2026-05-10 17:33:46,casalgrande padana
1107,1136,146,3,2026-05-10 17:32:18,fantini sanitare
1108,941,424,2,2026-05-10 17:33:46,casalgrande padana
1109,1136,147,4,2026-05-10 17:32:18,fantini sanitare
1110,941,428,3,2026-05-10 17:33:46,casalgrande padana
1111,1137,148,0,2026-05-10 17:32:18,fantini sanitare
1112,942,257,0,2026-05-10 17:33:46,casalgrande padana
1113,1137,149,1,2026-05-10 17:32:18,fantini sanitare
1114,942,420,1,2026-05-10 17:33:46,casalgrande padana
1115,1137,150,2,2026-05-10 17:32:18,fantini sanitare
1116,942,424,2,2026-05-10 17:33:46,casalgrande padana
1117,1137,151,3,2026-05-10 17:32:18,fantini sanitare
1118,942,428,3,2026-05-10 17:33:46,casalgrande padana
1119,1138,152,0,2026-05-10 17:32:18,fantini sanitare
1120,943,257,0,2026-05-10 17:33:46,casalgrande padana
1121,1138,153,1,2026-05-10 17:32:18,fantini sanitare
1122,943,420,1,2026-05-10 17:33:46,casalgrande padana
1123,1138,154,2,2026-05-10 17:32:18,fantini sanitare
1124,943,424,2,2026-05-10 17:33:46,casalgrande padana
1125,1138,155,3,2026-05-10 17:32:18,fantini sanitare
1126,943,428,3,2026-05-10 17:33:46,casalgrande padana
1127,1138,156,4,2026-05-10 17:32:18,fantini sanitare
1128,944,432,0,2026-05-10 17:33:46,casalgrande padana
1129,1139,157,0,2026-05-10 17:32:18,fantini sanitare
1130,944,436,1,2026-05-10 17:33:46,casalgrande padana
1131,1139,158,1,2026-05-10 17:32:18,fantini sanitare
1132,944,440,2,2026-05-10 17:33:46,casalgrande padana
1133,1139,159,2,2026-05-10 17:32:18,fantini sanitare
1134,944,444,3,2026-05-10 17:33:46,casalgrande padana
1135,1139,160,3,2026-05-10 17:32:18,fantini sanitare
1136,945,432,0,2026-05-10 17:33:46,casalgrande padana
1137,1139,161,4,2026-05-10 17:32:18,fantini sanitare
1138,945,436,1,2026-05-10 17:33:46,casalgrande padana
1139,1140,162,0,2026-05-10 17:32:18,fantini sanitare
1140,945,440,2,2026-05-10 17:33:46,casalgrande padana
1141,1140,163,1,2026-05-10 17:32:18,fantini sanitare
1142,945,444,3,2026-05-10 17:33:46,casalgrande padana
1143,1140,164,2,2026-05-10 17:32:18,fantini sanitare
1144,946,432,0,2026-05-10 17:33:46,casalgrande padana
1145,1140,165,3,2026-05-10 17:32:18,fantini sanitare
1146,946,436,1,2026-05-10 17:33:46,casalgrande padana
1147,1141,166,0,2026-05-10 17:32:18,fantini sanitare
1148,946,440,2,2026-05-10 17:33:46,casalgrande padana
1149,1141,167,1,2026-05-10 17:32:18,fantini sanitare
1150,946,444,3,2026-05-10 17:33:46,casalgrande padana
1151,1141,168,2,2026-05-10 17:32:18,fantini sanitare
1152,947,432,0,2026-05-10 17:33:46,casalgrande padana
1153,1141,169,3,2026-05-10 17:32:18,fantini sanitare
1154,947,436,1,2026-05-10 17:33:46,casalgrande padana
1155,1141,170,4,2026-05-10 17:32:18,fantini sanitare
1156,947,440,2,2026-05-10 17:33:46,casalgrande padana
1157,1142,171,0,2026-05-10 17:32:18,fantini sanitare
1158,947,444,3,2026-05-10 17:33:46,casalgrande padana
1159,1142,172,1,2026-05-10 17:32:18,fantini sanitare
1160,948,432,0,2026-05-10 17:33:46,casalgrande padana
1161,1142,173,2,2026-05-10 17:32:18,fantini sanitare
1162,948,436,1,2026-05-10 17:33:46,casalgrande padana
1163,1142,174,3,2026-05-10 17:32:18,fantini sanitare
1164,948,440,2,2026-05-10 17:33:46,casalgrande padana
1165,1142,175,4,2026-05-10 17:32:18,fantini sanitare
1166,948,444,3,2026-05-10 17:33:46,casalgrande padana
1167,1142,176,5,2026-05-10 17:32:18,fantini sanitare
1168,949,432,0,2026-05-10 17:33:46,casalgrande padana
1169,1143,177,0,2026-05-10 17:32:18,fantini sanitare
1170,949,436,1,2026-05-10 17:33:46,casalgrande padana
1171,1143,178,1,2026-05-10 17:32:18,fantini sanitare
1172,949,440,2,2026-05-10 17:33:46,casalgrande padana
1173,1143,179,2,2026-05-10 17:32:18,fantini sanitare
1174,949,444,3,2026-05-10 17:33:46,casalgrande padana
1175,1143,180,3,2026-05-10 17:32:18,fantini sanitare
1176,950,432,0,2026-05-10 17:33:46,casalgrande padana
1177,1143,175,4,2026-05-10 17:32:18,fantini sanitare
1178,950,436,1,2026-05-10 17:33:46,casalgrande padana
1179,1143,176,5,2026-05-10 17:32:18,fantini sanitare
1180,950,440,2,2026-05-10 17:33:46,casalgrande padana
1181,1144,181,0,2026-05-10 17:32:18,fantini sanitare
1182,950,444,3,2026-05-10 17:33:46,casalgrande padana
1183,1144,182,1,2026-05-10 17:32:18,fantini sanitare
1184,951,295,0,2026-05-10 17:33:46,casalgrande padana
1185,1144,183,2,2026-05-10 17:32:18,fantini sanitare
1186,951,448,1,2026-05-10 17:33:46,casalgrande padana
1187,1144,184,3,2026-05-10 17:32:18,fantini sanitare
1188,951,452,2,2026-05-10 17:33:46,casalgrande padana
1189,1144,185,4,2026-05-10 17:32:18,fantini sanitare
1190,951,456,3,2026-05-10 17:33:46,casalgrande padana
1191,1144,175,5,2026-05-10 17:32:18,fantini sanitare
1192,952,295,0,2026-05-10 17:33:46,casalgrande padana
1193,1144,176,6,2026-05-10 17:32:18,fantini sanitare
1194,952,448,1,2026-05-10 17:33:46,casalgrande padana
1195,1145,186,0,2026-05-10 17:32:18,fantini sanitare
1196,952,452,2,2026-05-10 17:33:46,casalgrande padana
1197,1145,187,1,2026-05-10 17:32:18,fantini sanitare
1198,952,456,3,2026-05-10 17:33:46,casalgrande padana
1199,1145,528,2,2026-05-10 17:32:18,fantini sanitare
1200,953,295,0,2026-05-10 17:33:46,casalgrande padana
1201,1145,188,3,2026-05-10 17:32:18,fantini sanitare
1202,953,448,1,2026-05-10 17:33:46,casalgrande padana
1203,1145,189,4,2026-05-10 17:32:18,fantini sanitare
1204,953,452,2,2026-05-10 17:33:46,casalgrande padana
1205,1145,175,5,2026-05-10 17:32:18,fantini sanitare
1206,953,456,3,2026-05-10 17:33:46,casalgrande padana
1207,1145,176,6,2026-05-10 17:32:18,fantini sanitare
1208,954,295,0,2026-05-10 17:33:46,casalgrande padana
1209,1146,190,0,2026-05-10 17:32:18,fantini sanitare
1210,954,448,1,2026-05-10 17:33:46,casalgrande padana
1211,1146,191,1,2026-05-10 17:32:18,fantini sanitare
1212,954,452,2,2026-05-10 17:33:46,casalgrande padana
1213,1146,192,2,2026-05-10 17:32:18,fantini sanitare
1214,954,456,3,2026-05-10 17:33:46,casalgrande padana
1215,1146,193,3,2026-05-10 17:32:18,fantini sanitare
1216,955,295,0,2026-05-10 17:33:46,casalgrande padana
1217,1146,194,4,2026-05-10 17:32:18,fantini sanitare
1218,955,460,1,2026-05-10 17:33:46,casalgrande padana
1219,1146,175,5,2026-05-10 17:32:18,fantini sanitare
1220,955,464,2,2026-05-10 17:33:46,casalgrande padana
1221,1146,176,6,2026-05-10 17:32:18,fantini sanitare
1222,955,468,3,2026-05-10 17:33:46,casalgrande padana
1223,1147,195,0,2026-05-10 17:32:18,fantini sanitare
1224,956,295,0,2026-05-10 17:33:46,casalgrande padana
1225,1147,196,1,2026-05-10 17:32:18,fantini sanitare
1226,956,460,1,2026-05-10 17:33:46,casalgrande padana
1227,1147,175,2,2026-05-10 17:32:18,fantini sanitare
1228,956,464,2,2026-05-10 17:33:46,casalgrande padana
1229,1147,176,3,2026-05-10 17:32:18,fantini sanitare
1230,956,468,3,2026-05-10 17:33:46,casalgrande padana
1231,1148,197,0,2026-05-10 17:32:18,fantini sanitare
1232,957,295,0,2026-05-10 17:33:46,casalgrande padana
1233,1148,198,1,2026-05-10 17:32:18,fantini sanitare
1234,957,460,1,2026-05-10 17:33:46,casalgrande padana
1235,1148,199,2,2026-05-10 17:32:18,fantini sanitare
1236,957,464,2,2026-05-10 17:33:46,casalgrande padana
1237,1148,200,3,2026-05-10 17:32:18,fantini sanitare
1238,957,468,3,2026-05-10 17:33:46,casalgrande padana
1239,1148,201,4,2026-05-10 17:32:18,fantini sanitare
1240,958,295,0,2026-05-10 17:33:46,casalgrande padana
1241,1148,175,5,2026-05-10 17:32:18,fantini sanitare
1242,958,460,1,2026-05-10 17:33:46,casalgrande padana
1243,1148,176,6,2026-05-10 17:32:18,fantini sanitare
1244,958,464,2,2026-05-10 17:33:46,casalgrande padana
1245,1149,202,0,2026-05-10 17:32:18,fantini sanitare
1246,958,468,3,2026-05-10 17:33:46,casalgrande padana
1247,1149,203,1,2026-05-10 17:32:18,fantini sanitare
1248,959,295,0,2026-05-10 17:33:46,casalgrande padana
1249,1149,204,2,2026-05-10 17:32:18,fantini sanitare
1250,959,460,1,2026-05-10 17:33:46,casalgrande padana
1251,1149,205,3,2026-05-10 17:32:18,fantini sanitare
1252,959,464,2,2026-05-10 17:33:46,casalgrande padana
1253,1149,206,4,2026-05-10 17:32:18,fantini sanitare
1254,959,468,3,2026-05-10 17:33:46,casalgrande padana
1255,1149,175,5,2026-05-10 17:32:18,fantini sanitare
1256,960,295,0,2026-05-10 17:33:46,casalgrande padana
1257,1149,176,6,2026-05-10 17:32:18,fantini sanitare
1258,960,460,1,2026-05-10 17:33:46,casalgrande padana
1259,1150,207,0,2026-05-10 17:32:18,fantini sanitare
1260,960,464,2,2026-05-10 17:33:46,casalgrande padana
1261,1150,208,1,2026-05-10 17:32:18,fantini sanitare
1262,960,468,3,2026-05-10 17:33:46,casalgrande padana
1263,1150,209,2,2026-05-10 17:32:18,fantini sanitare
1264,961,295,0,2026-05-10 17:33:46,casalgrande padana
1265,1150,210,3,2026-05-10 17:32:18,fantini sanitare
1266,961,460,1,2026-05-10 17:33:46,casalgrande padana
1267,1150,175,4,2026-05-10 17:32:18,fantini sanitare
1268,961,464,2,2026-05-10 17:33:46,casalgrande padana
1269,1150,176,5,2026-05-10 17:32:18,fantini sanitare
1270,961,468,3,2026-05-10 17:33:46,casalgrande padana
1271,962,295,0,2026-05-10 17:33:46,casalgrande padana
1272,962,460,1,2026-05-10 17:33:46,casalgrande padana
1273,962,464,2,2026-05-10 17:33:46,casalgrande padana
1274,962,468,3,2026-05-10 17:33:46,casalgrande padana
