id,title,r2_key,url,created_at,source
301,Data sheet — OSO Table — Peter Fehrentz,,https://www.more-moebel.de/upload/items/170/oso-table-pdf.pdf,2026-05-10 14:52:15,more mobilier
302,Technical specifications — Athenas high — Athenas,,https://www.thebathcollection.com/productos/grifo-alto-athenas-negro/?pdf=1856,2026-05-03 18:22:26,bathco
303,Catalogue — Metro Mud — Metropolis,,https://www.casalgrandepadana.it/media/filer_public/59/27/5927ddc6-c5e2-4042-88ee-6e29f64c27b8/cp_cat_metropolis_lr_12_2024_upd_10_2025.pdf,2026-05-10 14:32:50,casalgrande padana
304,81.30-Schibas — 81.30 SCHIBAS -- White and Beige Marble aggregates Terrazzo for Commercial Stairs and Floors — Essential,,https://euval.com/wp-content/uploads/81.30-Schibas.pdf,2026-05-10 14:35:51,euval
305,Item spare parts sheet Download icon — Nostromo - Baterie înaltă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163149/fantiniProduzione/RIC_E906WU.pdf,2026-05-10 14:39:26,fantini sanitare
306,4851050_en.pdf — CleoSteel - Mixer de blat — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4851050_en.pdf,2026-05-10 14:44:20,fir italia
307,Technical data sheet — Background,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-background/,2026-05-03 18:25:32,fondovalle ceramice
308,datasheet — 111 Botticino — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/111-botticino.pdf,2026-05-03 18:23:18,grandinetti
309,PDF — Petra - Cadă freestanding 150 — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/VAPE.pdf,2026-05-10 14:49:15,gsg sanitare
310,Data sheet — CUT Table — Peter Fehrentz,,https://www.more-moebel.de/upload/items/151/cut-table-pdf.pdf,2026-05-10 14:52:15,more mobilier
311,Technical specifications — Tasos bidet — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-bide/?pdf=3407,2026-05-03 18:22:26,bathco
312,Technical Features — Metro Mud — Metropolis,,https://www.casalgrandepadana.it/media/filer_public/fa/50/fa5038a3-0c5b-4d34-bd2d-f0aef17122e9/metropolis_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
313,81.40-Sanec — 81.40 SANEC -- Warm Toned Terrazzo for a Sophisticated Look — Essential,,https://euval.com/wp-content/uploads/81.40-Sanec.pdf,2026-05-10 14:35:51,euval
314,Technical Drawing Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/DIS_CC_E809BUM011AU.pdf,2026-05-10 14:39:26,fantini sanitare
315,Download technical drawing — CleoSteel - Mixer de blat — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NTEwNTAucGRm&f=4851050.pdf&e=1,2026-05-10 14:44:20,fir italia
316,Technical data sheet — Stone Lab,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-stonelab/,2026-05-03 18:25:32,fondovalle ceramice
317,datasheet — 118 Bianconera — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/118-bianconera.pdf,2026-05-03 18:23:18,grandinetti
318,PDF — Cruise - Vas de toaletă cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRWC01-3.pdf,2026-05-10 14:49:15,gsg sanitare
319,Data sheet — EEVA Table — Bernhard Müller & Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/180/eeva-table-pdf.pdf,2026-05-10 14:52:15,more mobilier
320,Tabella minimali — Metro Mud — Metropolis,,https://www.casalgrandepadana.it/media/filer_public/18/68/186804ae-9164-4ba1-a9fd-b99c423fa872/metropolis.pdf,2026-05-10 14:32:50,casalgrande padana
321,82.70-Ceppo-130 — 82.70 CEPPO 130 -- Neutral Palette Terrazzo with Intriguing Texture,,https://euval.com/wp-content/uploads/82.70-Ceppo-130.pdf,2026-05-10 14:35:51,euval
322,Installation Instructions - Trim Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1716364677/fantiniProduzione/ISTR_E809BU_M011AU.pdf,2026-05-10 14:39:26,fantini sanitare
323,4818268_en.pdf — CleoSteel - Baterie încastrată I — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4818268_en.pdf,2026-05-10 14:44:20,fir italia
324,Technical data sheet — Komi,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-komi/,2026-05-03 18:25:32,fondovalle ceramice
325,datasheet — 117 Minestrone primavera — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/117-minestrone-primavera.pdf,2026-05-03 18:23:18,grandinetti
326,INSTRUCTIONS — Cruise - Vas de toaletă cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/06/SCHEDA-MONTAGGIO-WC-TERRA.pdf,2026-05-10 14:49:15,gsg sanitare
327,Data sheet — NIL Table — Gil Coste,,https://www.more-moebel.de/upload/items/111/nil-table-pdf.pdf,2026-05-10 14:52:15,more mobilier
328,Declaration of performance — Cemento Cassero Antracite — Cemento,,https://www.casalgrandepadana.it/media/filer_public/39/25/3925d404-0702-4eec-b899-0b8ca30616ea/dop_annex_001_eng_26.pdf,2026-05-10 14:32:50,casalgrande padana
329,Specification-en — 82.70 CEPPO 130 -- Neutral Palette Terrazzo with Intriguing Texture — Ceppo,,https://euval.com/wp-content/uploads/Specification-en.pdf,2026-05-10 14:35:51,euval
330,Installation Instructions - Rough Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1715282488/fantiniProduzione/ISTR_M011AU.pdf,2026-05-10 14:39:26,fantini sanitare
331,Download technical drawing — CleoSteel - Baterie încastrată I — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTgyNjgucGRm&f=4818268.pdf&e=1,2026-05-10 14:44:20,fir italia
332,Technical data sheet — Brit,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-brit/,2026-05-03 18:25:32,fondovalle ceramice
333,datasheet — 120 Geretto — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/120-geretto.pdf,2026-05-03 18:23:18,grandinetti
334,INSTRUCTIONS FOR WATER CONNECTION WC/BIDET — Cruise - Vas de toaletă cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRWC01-4.pdf,2026-05-10 14:49:15,gsg sanitare
335,Data sheet — CUT Table round — Peter Fehrentz,,https://www.more-moebel.de/upload/items/153/cut-table-round-pdf.pdf,2026-05-10 14:52:15,more mobilier
336,Catalogue — Cemento Cassero Antracite — Cemento,,https://www.casalgrandepadana.it/media/filer_public/36/1a/361a659f-50e5-434f-946c-45d179c0600e/cp_cemento_2025.pdf,2026-05-10 14:32:50,casalgrande padana
337,90.21-BA15 — 90.21 BA15 -- Terrazzo with Warm Tone Marble Aggregates for Elegant Spaces — Standard,,https://euval.com/wp-content/uploads/90.21-BA15.pdf,2026-05-10 14:35:51,euval
338,Spec Sheet Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702542444/fantiniProduzione/ENG_NOSTROMO_E809BUM011AU.pdf,2026-05-10 14:39:26,fantini sanitare
339,Installation manual — CleoSteel - Baterie încastrată I — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL2FuYWdyYWZpY2FfbWFudWFsaS9maWxlL2FsbGVnYXRvL2xzaW43ODIwLnBkZg==&f=lsin7820.pdf&e=1,2026-05-10 14:44:20,fir italia
340,datasheet — om2 — Romanorum opus musivum,,https://www.grandinetti.it/pdf/conoscere_la_graniglia.pdf,2026-05-03 18:23:18,grandinetti
341,PDF — Cruise - Vas de toaletă suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRWCSO-1.pdf,2026-05-10 14:49:15,gsg sanitare
342,Data sheet — CUT III — Peter Fehrentz,,https://www.more-moebel.de/upload/items/154/cut-coffee-table-pdf.pdf,2026-05-10 14:52:15,more mobilier
343,Technical Features — Cemento Cassero Antracite — Cemento,,https://www.casalgrandepadana.it/media/filer_public/e2/ad/e2ad91a1-44b9-46a7-b149-fe48a22467be/cemento_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
344,"82.80-Vekra — 82.80 VEKRA -- Terrazzo with Green, Ochre, and Red Aggregates on Ivory Background — Standard",,https://euval.com/wp-content/uploads/82.80-Vekra.pdf,2026-05-10 14:35:51,euval
345,Item spare parts sheet Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1719013765/fantiniProduzione/RIC_E809BUM011AU.pdf,2026-05-10 14:39:26,fantini sanitare
346,4850109_en.pdf — CleoSteel - Mixer de perete — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4850109_en.pdf,2026-05-10 14:44:20,fir italia
347,datasheet — 201 Arlecchino Donna — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/201-arlecchino-donna.pdf,2026-05-03 18:23:18,grandinetti
348,INSTRUCTIONS — Cruise - Vas de toaletă suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/05/SCHEDA-MONTAGGIO-WC-SOSPESO.pdf,2026-05-10 14:49:15,gsg sanitare
349,Data sheet — SOVA Bed by more – designed to look good from every angle — Bernhard Müller,,https://www.more-moebel.de/upload/items/95/sova-bed-pdf.pdf,2026-05-10 14:52:15,more mobilier
350,Tabella minimali — Cemento Cassero Antracite — Cemento,,https://www.casalgrandepadana.it/media/filer_public/00/7e/007e2b59-de46-48d6-8559-2f21c7f388f4/cemento.pdf,2026-05-10 14:32:50,casalgrande padana
351,94.32-Verdalp-25 — 94.32 VERDALP 25 -- Green Shade Terrazzo for Nature-Inspired Rooms — Standard,,https://euval.com/wp-content/uploads/94.32-Verdalp-25.pdf,2026-05-10 14:35:51,euval
352,Technical Drawing Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162924/fantiniProduzione/DIS_CC_E836BU3336AU.pdf,2026-05-10 14:39:26,fantini sanitare
353,Download technical drawing — CleoSteel - Mixer de perete — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NTAxMDkucGRm&f=4850109.pdf&e=1,2026-05-10 14:44:20,fir italia
354,datasheet — 210 Terzetto — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/210-terzetto.pdf,2026-05-03 18:23:18,grandinetti
355,INSTRUCTIONS FOR WATER CONNECTION WC/BIDET — Cruise - Vas de toaletă suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRWCSO-2.pdf,2026-05-10 14:49:15,gsg sanitare
356,Data sheet — NOVA bed by more – the bed that doesn’t look like a bed — Bernhard Müller,,https://www.more-moebel.de/upload/items/81/nova-bed-pdf.pdf,2026-05-10 14:52:15,more mobilier
357,Declaration of performance — Grigio Antico — Marmora,,https://www.casalgrandepadana.it/media/filer_public/20/44/204478f1-6657-472d-9a04-5bd4a5dd90a7/dop_annex_001_eng_25.pdf,2026-05-10 14:32:50,casalgrande padana
358,99.50-Bilak — 99.50 BILAK -- Anthracite Terrazzo for Contemporary Design Spaces — Standard,,https://euval.com/wp-content/uploads/99.50-Bilak.pdf,2026-05-10 14:35:51,euval
359,Installation Instructions - Trim Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162916/fantiniProduzione/ISTR_115000034000000U.pdf,2026-05-10 14:39:26,fantini sanitare
360,4810208_en.pdf — CleoSteel - Baterie încastrată II — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4810208_en.pdf,2026-05-10 14:44:20,fir italia
361,datasheet — 205 Corallo — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/205-corallo.pdf,2026-05-03 18:23:18,grandinetti
362,PDF — Cruise - Bideu cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRBI01-1.pdf,2026-05-10 14:49:15,gsg sanitare
363,Technical Features — Grigio Antico — Marmora,,https://www.casalgrandepadana.it/media/filer_public/94/cc/94ccb875-572a-4255-8d10-b4a82fbb97c2/marmora_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
364,90.22-BA25 — 90.22 BA25 -- Neutral Toned Terrazzo for Bright Spaces — Standard,,https://euval.com/wp-content/uploads/90.22-BA25.pdf,2026-05-10 14:35:51,euval
365,Installation Instructions - Rough Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1677690377/fantiniProduzione/ISTR_3336AU.pdf,2026-05-10 14:39:26,fantini sanitare
366,Download technical drawing — CleoSteel - Baterie încastrată II — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTAyMDgucGRm&f=4810208.pdf&e=1,2026-05-10 14:44:20,fir italia
367,scheda tecnica — 203 Giallo Siena — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/203-giallo-siena.pdf,2026-05-03 18:23:18,grandinetti
368,INSTRUCTIONS — Cruise - Bideu cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/SCHEDA-MONTAGGIO-BIDET-TERRA-2.pdf,2026-05-10 14:49:15,gsg sanitare
369,Catalogue — Grigio Antico — Marmora,,https://www.casalgrandepadana.it/media/filer_public/58/8e/588ee063-c4e3-47cb-8d97-e4f713074c54/cp_cat_marmora_lr__04_2026.pdf,2026-05-10 14:32:50,casalgrande padana
370,90.32-BOT25 — 90.32 BOT25 -- Terrazzo with Warm Toned Marble Aggregates for Sophisticated Environments — Standard,,https://euval.com/wp-content/uploads/90.32-BOT25.pdf,2026-05-10 14:35:51,euval
371,Spec Sheet Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162938/fantiniProduzione/ENG_NOSTROMO_E836BU3336AU.pdf,2026-05-10 14:39:26,fantini sanitare
372,Installation manual — CleoSteel - Baterie încastrată II — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL2FuYWdyYWZpY2FfbWFudWFsaS9maWxlL2FsbGVnYXRvLzQ4MTAxMDhfNDgxMDIwOC5wZGY=&f=4810108_4810208.pdf&e=1,2026-05-10 14:44:20,fir italia
373,datasheet — 208 San Giuliano — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/208-san-giuliano.pdf,2026-05-03 18:23:18,grandinetti
374,PDF — Cruise - Bideu suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRBISO-1.pdf,2026-05-10 14:49:15,gsg sanitare
375,Tabella minimali — Grigio Antico — Marmora,,https://www.casalgrandepadana.it/media/filer_public/11/fc/11fc58ad-e07c-42d3-ab89-e1f26179bc62/marmora.pdf,2026-05-10 14:32:50,casalgrande padana
376,82.20-Nazan — 82.20 NAZAN -- Light Grey Terrazzo for Elegant and Stylish Spaces — Matheria,,https://euval.com/wp-content/uploads/82.20-Nazan.pdf,2026-05-10 14:35:51,euval
377,Item spare parts sheet Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162926/fantiniProduzione/RIC_E836BU3336AU.pdf,2026-05-10 14:39:26,fantini sanitare
378,4813008_en.pdf — CleoSteel - Baterie înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4813008_en.pdf,2026-05-10 14:44:20,fir italia
379,datasheet — 212 Arcobaleno — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/212-arcobaleno.pdf,2026-05-03 18:23:18,grandinetti
380,INSTRUCTIONS — Cruise - Bideu suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/05/SCHEDA-MONTAGGIO-BIDET-SOSPESO.pdf,2026-05-10 14:49:15,gsg sanitare
381,Declaration of performance — Calacatta Extra — Marmoker,,https://www.casalgrandepadana.it/media/filer_public/3c/c5/3cc5a100-f1c5-4c43-85a0-4455e75e4c0c/dop_annex_001_eng_25.pdf,2026-05-10 14:32:50,casalgrande padana
382,82.30-Medas — 82.30 MEDAS -- Dark Green and Dove Grey Marble Aggregates Terrazzo for Eco-Friendly Spaces — Matheria,,https://euval.com/wp-content/uploads/82.30-Medas.pdf,2026-05-10 14:35:51,euval
383,Technical Drawing Download icon — Nostromo - Baterie bideu — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163101/fantiniProduzione/DIS_CC_E808WU.pdf,2026-05-10 14:39:26,fantini sanitare
384,Download technical drawing — CleoSteel - Baterie înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTMwMDgucGRm&f=4813008.pdf&e=1,2026-05-10 14:44:20,fir italia
385,datasheet — 214 Grigio Venato — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/214-grigio-venato.pdf,2026-05-03 18:23:18,grandinetti
386,PDF — Cruise - Round 45 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRLAVRO45-2.pdf,2026-05-10 14:49:15,gsg sanitare
387,Catalogue — Calacatta Extra — Marmoker,,https://www.casalgrandepadana.it/media/filer_public/d2/37/d2379004-9e2b-493a-89df-9333741ac00c/cp_cat_marmoker_lr_10_2024_upd_11_2025.pdf,2026-05-10 14:32:50,casalgrande padana
388,82.60-Mavel — 82.60 MAVEL -- Black and White Marble Aggregate Terrazzo for Refined Designs — Matheria,,https://euval.com/wp-content/uploads/82.60-Mavel.pdf,2026-05-10 14:35:51,euval
389,Installation Instructions Download icon — Nostromo - Baterie bideu — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1668010164/fantiniProduzione/ISTR_E808WU.pdf,2026-05-10 14:39:26,fantini sanitare
390,4843004_en.pdf — CleoSteel - Pipă înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4843004_en.pdf,2026-05-10 14:44:20,fir italia
391,datasheet — 304 carrara dorato — Fragmenta,,https://www.grandinetti.it/schede-tecniche/fragmenta/304-carrara-dorato.pdf,2026-05-03 18:23:18,grandinetti
392,PDF — Cruise - SQUARE 45 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRLAVQU45-1.pdf,2026-05-10 14:49:15,gsg sanitare
393,Technical Features — Calacatta Extra — Marmoker,,https://www.casalgrandepadana.it/media/filer_public/b3/9b/b39b4870-0364-46aa-9998-ba6b656de64f/marmoker_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
394,83.10-Koren — 83.10 KOREN -- Terrazzo with a composition of marble aggregates in warm and refined tones — Matheria,,https://euval.com/wp-content/uploads/83.10-Koren.pdf,2026-05-10 14:35:51,euval
395,Spec Sheet Download icon — Nostromo - Baterie bideu — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163107/fantiniProduzione/ENG_NOSTROMO_E808WU.pdf,2026-05-10 14:39:26,fantini sanitare
396,Download technical drawing — CleoSteel - Pipă înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NDMwMDQucGRm&f=4843004.pdf&e=1,2026-05-10 14:44:20,fir italia
397,datasheet — 310 nero ombrato — Fragmenta,,https://www.grandinetti.it/schede-tecniche/fragmenta/310-nero-ombrato.pdf,2026-05-03 18:23:18,grandinetti
398,PDF — Cruise - OVAL 65 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRLAVOV65-1.pdf,2026-05-10 14:49:15,gsg sanitare
399,Tabella minimali — Calacatta Extra — Marmoker,,https://www.casalgrandepadana.it/media/filer_public/3a/1b/3a1b7549-9113-45e7-9c16-293dadc2b7a5/marmoker.pdf,2026-05-10 14:32:50,casalgrande padana
400,"83.20-Takai — 83.20 TAKAI -- Elegant terrazzo with ice white, silver grey, and anthracite marble aggregates, perfect for contemporary projects — Matheria",,https://euval.com/wp-content/uploads/83.20-Takai.pdf,2026-05-10 14:35:51,euval
401,Item spare parts sheet Download icon — Nostromo - Baterie bideu — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163103/fantiniProduzione/RIC_E808WU.pdf,2026-05-10 14:39:26,fantini sanitare
402,Installation manual — CleoSteel - Pipă înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL2FuYWdyYWZpY2FfbWFudWFsaS9maWxlL2FsbGVnYXRvLzQ4NDMwMDRfNDg0MzA0NC5wZGY=&f=4843004_4843044.pdf&e=1,2026-05-10 14:44:20,fir italia
403,datasheet — 48 Grigio — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/48-grigio.pdf,2026-05-03 18:23:18,grandinetti
404,PDF — Cruise - OVAL 80 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRLAVOV80-1.pdf,2026-05-10 14:49:15,gsg sanitare
405,Texture Catalog — Texture Canvas Beige — Elements Texture,,https://www.casalgrandepadana.it/media/filer_public/ce/01/ce01c9eb-1902-46ff-9eea-938113ddb3ae/cp_cat_texture_lr_02_2026.pdf,2026-05-10 14:32:50,casalgrande padana
406,"83.00-Nurek — 83.00 NUREK -- Vibrant and sophisticated terrazzo, ideal for spaces full of character — Matheria",,https://euval.com/wp-content/uploads/83.00-Nurek.pdf,2026-05-10 14:35:51,euval
407,Technical Drawing Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1722649789/fantiniProduzione/DIS_CC_M784BUR084AU.pdf,2026-05-10 14:39:26,fantini sanitare
408,4833008_en.pdf — CleoSteel - Baterie înaltă freestanding cu duș — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4833008_en.pdf,2026-05-10 14:44:20,fir italia
409,datasheet — 54 Nero — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/54-nero.pdf,2026-05-03 18:23:18,grandinetti
410,PDF — Cruise - Cadă freestanding 172 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/VACR-1.pdf,2026-05-10 14:49:15,gsg sanitare
411,Technical Features — Texture Canvas Beige — Elements Texture,,https://www.casalgrandepadana.it/media/filer_public/16/58/16588166-4c55-47c6-9ea8-6122f0948ecd/texture_elements_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
412,Installation Instructions - Trim Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1715701657/fantiniProduzione/ISTR_M784BU_R084AU_75906068329.pdf,2026-05-10 14:39:26,fantini sanitare
413,Download technical drawing — CleoSteel - Baterie înaltă freestanding cu duș — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MzMwMDgucGRm&f=4833008.pdf&e=1,2026-05-10 14:44:20,fir italia
414,datasheet — 56 Ocra — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/56-ocra.pdf,2026-05-03 18:23:18,grandinetti
415,INSTRUCTIONS — Cruise - Cadă freestanding 172 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/05/SCHEDA-MONTAGGIO-VASCHE.pdf,2026-05-10 14:49:15,gsg sanitare
416,Tabella minimali — Texture Canvas Beige — Elements Texture,,https://www.casalgrandepadana.it/media/filer_public/2f/dd/2fddb011-a7cd-473a-a1c2-b725c1940b24/texture_elements.pdf,2026-05-10 14:32:50,casalgrande padana
417,Installation Instructions - Rough Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1715701653/fantiniProduzione/ISTR_R084AU_75906105db4.pdf,2026-05-10 14:39:26,fantini sanitare
418,4842004_en.pdf — CleoSteel - Pipă de tavan — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4842004_en.pdf,2026-05-10 14:44:20,fir italia
419,datasheet — 65 Marron — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/65-marron.pdf,2026-05-03 18:23:18,grandinetti
420,PDF — Like - Vas de toaletă cu picior — Like,,https://www.ceramicagsg.it/wp-content/uploads/2023/03/LKWC0155-1.pdf,2026-05-10 14:49:15,gsg sanitare
421,Catalogue — Lithos Beige — Lithos,,https://www.casalgrandepadana.it/media/filer_public/55/12/55128fe3-d745-49c8-b676-a3ea62a72847/cp_cat_lithos_lr_01_2025_upd_10_2025.pdf,2026-05-10 14:32:50,casalgrande padana
422,Spec Sheet Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702542398/fantiniProduzione/ENG_NOSTROMO_M784BUR084AU.pdf,2026-05-10 14:39:26,fantini sanitare
423,Download technical drawing — CleoSteel - Pipă de tavan — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NDIwMDQucGRm&f=4842004.pdf&e=1,2026-05-10 14:44:20,fir italia
424,datasheet — A1 Cold Gray — Pastine,,https://www.grandinetti.it/schede-tecniche/anima/a1-cold-gray.pdf,2026-05-03 18:23:18,grandinetti
425,INSTRUCTIONS FOR WATER CONNECTION WC/BIDET — Like - Vas de toaletă cu picior — Like,,https://www.ceramicagsg.it/wp-content/uploads/2023/03/LKWC0155-2.pdf,2026-05-10 14:49:15,gsg sanitare
426,Technical Features — Lithos Beige — Lithos,,https://www.casalgrandepadana.it/media/filer_public/4e/30/4e307a15-df7d-4a19-b1e3-d085543340cf/lithos_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
427,Item spare parts sheet Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1718704909/fantiniProduzione/RIC_M784BUR084AU_760023bfc0a.pdf,2026-05-10 14:39:26,fantini sanitare
428,datasheet — 66 Verde Acido — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/66-verde-acido.pdf,2026-05-03 18:23:18,grandinetti
429,PDF — Like - Vas de toaletă suspendat — Like,,https://www.ceramicagsg.it/wp-content/uploads/2023/05/LKWCSOEC-1.pdf,2026-05-10 14:49:15,gsg sanitare
430,Tabella minimali — Lithos Beige — Lithos,,https://www.casalgrandepadana.it/media/filer_public/e6/db/e6db9f0f-51fe-4b74-ae65-238ee31ed577/lithos.pdf,2026-05-10 14:32:50,casalgrande padana
431,Technical Drawing Download icon — Nostromo - Cap de duș/cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702461216/fantiniProduzione/DIS_CC_8147U.pdf,2026-05-10 14:39:26,fantini sanitare
432,datasheet — A2 Cloudy Blue — Pastine,,https://www.grandinetti.it/schede-tecniche/anima/a2-cloudy-blue.pdf,2026-05-03 18:23:18,grandinetti
433,INSTRUCTIONS — Like - Vas de toaletă suspendat — Like,,https://www.ceramicagsg.it/wp-content/uploads/2023/03/SCHEDA-MONTAGGIO-WC-SOSPESO.pdf,2026-05-10 14:49:15,gsg sanitare
