id,product_id,sku,color,url,gallery_photos,technical_photos
8639,1411,MORE_8639,Smoked Oak,https://www.more-moebel.de/en/item/nil-table,"[""https://www.more-moebel.de/upload/items/111/nil-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/649/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/507/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/508/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/648/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/650/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/531/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/532/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/533/file_url.jpg""]",[]
8640,1412,MORE_8640,Oak Light,https://www.more-moebel.de/en/item/cut-table-round,"[""https://www.more-moebel.de/upload/items/153/cut-table-round-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/784/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/708/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/709/file_url.jpg""]",[]
8641,1412,MORE_8641,Oak Sand,https://www.more-moebel.de/en/item/cut-table-round,"[""https://www.more-moebel.de/upload/items/153/cut-table-round-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/784/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/708/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/709/file_url.jpg""]",[]
8642,1412,MORE_8642,Oak Taupe,https://www.more-moebel.de/en/item/cut-table-round,"[""https://www.more-moebel.de/upload/items/153/cut-table-round-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/784/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/708/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/709/file_url.jpg""]",[]
8643,1412,MORE_8643,Oak Basalt,https://www.more-moebel.de/en/item/cut-table-round,"[""https://www.more-moebel.de/upload/items/153/cut-table-round-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/784/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/708/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/709/file_url.jpg""]",[]
8644,1412,MORE_8644,Oak Graphit,https://www.more-moebel.de/en/item/cut-table-round,"[""https://www.more-moebel.de/upload/items/153/cut-table-round-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/784/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/708/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/709/file_url.jpg""]",[]
8645,1412,MORE_8645,Smoked Oak,https://www.more-moebel.de/en/item/cut-table-round,"[""https://www.more-moebel.de/upload/items/153/cut-table-round-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/784/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/708/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/709/file_url.jpg""]",[]
8646,1413,MORE_8646,Oak Light,https://www.more-moebel.de/en/item/cut-coffee-table,"[""https://www.more-moebel.de/upload/items/154/cut-coffee-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/716/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/717/file_url.jpg""]",[]
8647,1413,MORE_8647,Oak Sand,https://www.more-moebel.de/en/item/cut-coffee-table,"[""https://www.more-moebel.de/upload/items/154/cut-coffee-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/716/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/717/file_url.jpg""]",[]
8648,1413,MORE_8648,Oak Taupe,https://www.more-moebel.de/en/item/cut-coffee-table,"[""https://www.more-moebel.de/upload/items/154/cut-coffee-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/716/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/717/file_url.jpg""]",[]
8649,1413,MORE_8649,Oak Basalt,https://www.more-moebel.de/en/item/cut-coffee-table,"[""https://www.more-moebel.de/upload/items/154/cut-coffee-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/716/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/717/file_url.jpg""]",[]
8650,1413,MORE_8650,Oak Graphit,https://www.more-moebel.de/en/item/cut-coffee-table,"[""https://www.more-moebel.de/upload/items/154/cut-coffee-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/716/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/717/file_url.jpg""]",[]
8651,1413,MORE_8651,Smoked Oak,https://www.more-moebel.de/en/item/cut-coffee-table,"[""https://www.more-moebel.de/upload/items/154/cut-coffee-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/716/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/717/file_url.jpg""]",[]
8652,1414,MORE_8652,Oak Light,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8653,1414,MORE_8653,Leather Lugano / 2204,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8654,1414,MORE_8654,Flash / 9843 / steel,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8655,1414,MORE_8655,Oak Sand,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8656,1414,MORE_8656,Leather Lugano / 0509,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8657,1414,MORE_8657,Loop / 02 / graphite,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8658,1414,MORE_8658,Oak Taupe,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8659,1414,MORE_8659,Leather Lugano / 2594,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8660,1414,MORE_8660,Loop / 01 / carbon grey,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8661,1414,MORE_8661,Oak Basalt,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8662,1414,MORE_8662,Leather Orta / 3654,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8663,1414,MORE_8663,Loop / 36 / olive,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8664,1414,MORE_8664,Oak Graphit,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8665,1414,MORE_8665,Leather Orta / 2159,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8666,1414,MORE_8666,Jette / 17,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8667,1414,MORE_8667,Smoked Oak,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8668,1414,MORE_8668,leather Orta / 2491,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8669,1414,MORE_8669,Rami / 6972,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8670,1414,MORE_8670,Natural walnut,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8671,1414,MORE_8671,Leather Orta / 1431,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8672,1414,MORE_8672,Rami / 3072,https://www.more-moebel.de/en/item/sova-bed,"[""https://www.more-moebel.de/upload/items/95/sova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/443/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/442/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/444/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/445/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/452/file_url.jpg""]",[]
8673,1415,MORE_8673,steel / anthracite,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8674,1415,MORE_8674,Leather Lugano / 2204,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8675,1415,MORE_8675,Flash / 9843 / steel,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8676,1415,MORE_8676,Aluminium anodised,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8677,1415,MORE_8677,Leather Lugano / 0509,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8678,1415,MORE_8678,Loop / 02 / graphite,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8679,1415,MORE_8679,Leather Lugano / 2594,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8680,1415,MORE_8680,Loop / 01 / carbon grey,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8681,1415,MORE_8681,Leather Orta / 3654,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8682,1415,MORE_8682,Loop / 36 / olive,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8683,1415,MORE_8683,Leather Orta / 2159,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8684,1415,MORE_8684,Jette / 17,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8685,1415,MORE_8685,leather Orta / 2491,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8686,1415,MORE_8686,Rami / 6972,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8687,1415,MORE_8687,Leather Orta / 1431,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
8688,1415,MORE_8688,Rami / 3072,https://www.more-moebel.de/en/item/nova-bed,"[""https://www.more-moebel.de/upload/items/81/nova-bed-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/479/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/264/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/351/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/467/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/585/file_url.jpg""]",[]
