id,product_id,sku,color,url,gallery_photos,technical_photos
3051,636,MI_3051,Prima,https://www.milano-parquet.com/prodotti/spina-90-rovere-naturalizzato-prima-55x500/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/10-Spina-90°-Rovere-Naturalizzato-mm-10x55x500-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-55X500.png""]"
3052,637,MI_3052,Natur,https://www.milano-parquet.com/prodotti/spina-90-rovere-naturalizzato-natur-90x600/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/13-Spina-90°-Rovere-Naturalizzato-mm-14x90x600-ca.-Naturjpg.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-90X600.png""]"
3053,638,MI_3053,Prima,https://www.milano-parquet.com/prodotti/spina-90-rovere-light-smoked-prima/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/7-Spina-90°-Rovere-Light-Smoked-mm-10x70x490-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90.png""]"
3054,639,MI_3054,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/spina-90-rovere-light-smoked-prima-90x600/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/15-Spina-90°-Rovere-Light-Smoked-mm-11x90x600-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-90X600.png""]"
3055,640,MI_3055,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/spina-90-rovere-light-smoked-prima-copy/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/8-Spina-90°-Rovere-Dark-Smoked-mm-10x70x490-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90.png""]"
3056,641,MI_3056,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/spina-90-rovere-dark-smoked-prima-55x500/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/11-Spina-90°-Rovere-Dark-Smoked-mm-10x55x500-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-55X500.png""]"
3057,642,MI_3057,Șlefuit Fin • Muchie Teșită,https://www.milano-parquet.com/prodotti/spina-90-faggio/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/22-Spina-90°-Faggio-mm-12x70x500-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-70x500-1.png""]"
3058,643,MI_3058,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/spina-90-noce-europeo-prima-90x600/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/17-Spina-90°-Noce-Europeo-mm-14x90x600-ca.-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-90X600.png""]"
3059,644,MI_3059,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/spina-90-noce-europeo-prima-53x500/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/16-Spina-90°-Noce-Europeo-mm-14x53x500-ca.-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-53X500.png""]"
3060,645,MI_3060,Prima,https://www.milano-parquet.com/prodotti/chevron-45-rovere-naturale/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/1-Chevron-45°-Rovere-Naturale-mm-11x90x620-s.-Primajpg.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-chevron-45-90x620-1.png""]"
3061,646,MI_3061,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/chevron-45-rovere-light-smoked/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/2-Chevron-45°-Rovere-Light-Smoked-mm-11x90x620-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-chevron-45-90x620-1.png""]"
3062,647,MI_3062,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/chevron-45-rovere-naturale-125x680/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/3-Chevron-45°-Rovere-Naturale-mm-14x125x680-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-chevron-45-125x680-1.png""]"
3063,648,MI_3063,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/chevron-45-rovere-naturalizzato-125x680/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/4-Chevron-45°-Rovere-Naturalizzato-mm-14x125x680-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-chevron-45-125x680-1.png""]"
3064,649,MI_3064,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/chevron-45-rovere-dark-smoked-125x680/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/5-Chevron-45°-Rovere-Dark-Smoked-mm-14x125x680-sc.-prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-chevron-45-125x680-1.png""]"
3065,650,MI_3065,Periat • Muchie Teșită,https://www.milano-parquet.com/prodotti/chevron-45-rovere-naturalizzato-70x530/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/7-Chevron-45°-Rovere-Naturalizzato-mm-10x70x530-sc.-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-chevron-45-70x530-1.png""]"
3066,651,MI_3066,Natur,https://www.milano-parquet.com/prodotti/ilw-duomo-spina-90-rovere-naturale-natur/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/1-ILW-Duomo-Spina-90°-Rovere-Naturale-mm-14x90x600-sc.-Natur.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-90X600.png""]"
3067,651,MI_3067,Select,https://www.milano-parquet.com/prodotti/ilw-duomo-spina-90-rovere-naturale-select/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/2-ILW-Duomo-Spina-90°-Rovere-Naturale-mm-14x90x600-sc.-Select.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-90X600.png""]"
3068,652,MI_3068,Select,https://www.milano-parquet.com/prodotti/ilw-duomo-spina-90-rovere-naturalizzato-select/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/3-ILW-Duomo-Spina-90°-Rovere-Naturalizzato-mm-14x90x600-sc.-Select.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-90X600.png""]"
3069,653,MI_3069,Natur,https://www.milano-parquet.com/prodotti/ilw-duomo-spina-90-rovere-light-smoked-natur/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/4-ILW-Duomo-Spina-90°-Rovere-Light-Smoked-mm-14x90x600-sc.-Natur.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-90X600.png""]"
3070,653,MI_3070,Select,https://www.milano-parquet.com/prodotti/ilw-duomo-spina-90-rovere-light-smoked-select/,"[""https://milano-parquet.com/wp-content/uploads/2024/12/5-ILW-Duomo-Spina-90°-Rovere-Light-Smoked-mm-14x90x600-sc.-Select-.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/12/formato-spine-90-90X600.png""]"
3071,654,MI_3071,Șlefuit Sau Cu Canelate,https://www.milano-parquet.com/prodotti/bamboo-dark-brown/,"[""https://milano-parquet.com/wp-content/uploads/2024/11/Decking-Bamboo-Brown-Thermo.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/11/Formato-baboo-deking.png""]"
3072,655,MI_3072,Șlefuit,https://www.milano-parquet.com/prodotti/teak-asia/,"[""https://milano-parquet.com/wp-content/uploads/2024/11/Decking-Teak.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/11/Formato-ipe-o-Teak-asia-deking.png""]"
3073,656,MI_3073,Șlefuit Sau Cu Canelate,https://www.milano-parquet.com/prodotti/bamboo-light-brown/,"[""https://milano-parquet.com/wp-content/uploads/2025/04/BAMBOO-LIGHT-BROWN-2.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/11/Formato-baboo-deking.png""]"
