id,product_id,sku,color,url,gallery_photos,technical_photos
80047,80005,41Z-0614,Grid Rose,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-grid-rose.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80048,80005,41Z-0615,T Rose,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-t-rose.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80049,80005,41Z-0616,Black,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-black.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80050,80005,41Z-0617,Half Black,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-half-black.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80051,80005,41Z-0618,Drop Black,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-drop-black.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80052,80005,41Z-0619,Grid Black,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-grid-black.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80053,80005,41Z-0620,Grey,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-grey.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80054,80005,41Z-0621,Triangles,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-triangles.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80055,80005,41Z-0622,Tubes,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-tubes.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80056,80005,41Z-0623,Microchip,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-microchip.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80057,80005,41Z-0624,Bird,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-bird.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
